game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401020935,2018-03-11,Harvard Crimson,Pennsylvania Quakers,72.6,72.0,144.6,55.0,56.0,111.0,,,,,,,133,-3,66.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,2.990867272951843,1.6979093852147578,1.2929578877370853,,,,,,,,,
401082862,2019-01-02,North Carolina Tar Heels,Harvard Crimson,94.4,77.4,171.8,70.2,72.8,143.0,84.4,72.2,156.6,,,,134,20,72.0,4.0,297.0,False,False,False,,,,,0.0,,,,,0.0,18.092146232794697,2.990867272951843,15.101278959842857,,,,,,,,,
401087932,2019-02-08,Harvard Crimson,Columbia Lions,67.4,73.6,141.0,72.0,64.6,136.6,,,,,,,194,2,73.0,37.0,63.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-1.9898552231973927,4.9807224961492365,,,,,,,,,
401121628,2019-03-16,Harvard Crimson,Pennsylvania Quakers,72.8,75.0,147.8,70.4,68.6,139.0,,,,65.93333333333334,63.8,129.73333333333332,124,8,70.0,36.0,36.0,False,False,True,,,,,0.0,,,,,0.0,2.990867272951843,1.6979093852147578,1.2929578877370853,,,,,,,,,
401121630,2019-03-17,Harvard Crimson,Yale Bulldogs,72.0,70.8,142.8,70.0,76.0,146.0,,,,70.13333333333334,74.2,144.33333333333334,182,-12,85.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,2.990867272951843,4.921654422706621,-1.930787149754778,,,,,,,,,
401169862,2019-11-28,Harvard Crimson,Texas A&M Aggies,74.2,79.2,153.4,56.6,65.8,122.4,74.4,74.26666666666667,148.66666666666666,66.13333333333334,75.4,141.53333333333333,113,11,40.0,256.0,8.0,False,False,True,,,,,0.0,,,,,0.0,2.990867272951843,12.131531027145623,-9.14066375419378,,,,,,,,,
401172335,2020-01-31,Pennsylvania Quakers,Harvard Crimson,73.0,74.0,147.0,73.6,75.8,149.4,63.93333333333333,64.46666666666667,128.4,73.8,72.2,146.0,147,3,63.0,58.0,64.0,False,False,False,,,,,0.0,,,,,0.0,1.6979093852147578,2.990867272951843,-1.2929578877370853,,,,,,,,,
401172305,2020-02-14,Harvard Crimson,Cornell Big Red,76.6,75.4,152.0,65.6,69.8,135.4,73.46666666666667,72.46666666666667,145.93333333333334,67.86666666666666,69.0,136.86666666666667,148,22,57.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-0.0139685355027306,3.004835808454574,,,,,,,,,
401172346,2020-02-21,Harvard Crimson,Princeton Tigers,74.0,68.8,142.8,64.2,73.6,137.8,74.53333333333333,72.73333333333333,147.26666666666668,61.53333333333333,62.266666666666666,123.8,121,1,64.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401172276,2020-03-06,Harvard Crimson,Brown Bears,73.0,69.2,142.2,70.6,71.8,142.4,72.8,71.8,144.6,74.46666666666667,76.53333333333333,151.0,119,-9,63.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-0.8921572390886677,3.883024512040511,,,,,,,,,
401211610,2020-03-14,Harvard Crimson,Princeton Tigers,67.0,62.6,129.6,65.0,66.0,131.0,71.26666666666667,71.26666666666667,142.53333333333333,61.93333333333333,63.73333333333333,125.66666666666669,0,0,,8.0,8.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401369747,2022-01-28,Harvard Crimson,Pennsylvania Quakers,54.6,52.4,107.0,63.6,78.2,141.8,66.13333333333334,67.0,133.13333333333333,63.86666666666667,69.2,133.06666666666666,152,-4,83.0,685.0,58.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,1.6979093852147578,1.2929578877370853,,,,,,,,,
401369750,2022-02-04,Brown Bears,Harvard Crimson,70.0,75.6,145.6,55.0,53.0,108.0,73.26666666666667,75.53333333333333,148.8,66.33333333333333,67.33333333333333,133.66666666666666,115,-15,37.0,39.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,2.990867272951843,-3.883024512040511,,,,,,,,,
401369761,2022-02-18,Harvard Crimson,Columbia Lions,51.0,50.4,101.4,66.2,78.4,144.6,65.93333333333334,64.73333333333333,130.66666666666666,68.6,76.2,144.8,116,8,61.0,14.0,14.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-1.9898552231973927,4.9807224961492365,,,,,,,,,
401483280,2022-12-22,Kansas Jayhawks,Harvard Crimson,83.4,65.6,149.0,51.2,49.2,100.4,79.6,63.4,143.0,65.4,63.06666666666667,128.46666666666667,122,14,55.0,5.0,307.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,2.990867272951843,16.014494940370447,,,,,,,,,
401487339,2023-01-06,Brown Bears,Harvard Crimson,62.8,78.2,141.0,51.0,50.0,101.0,70.2,72.26666666666667,142.46666666666667,64.06666666666666,63.93333333333333,128.0,138,-2,53.0,322.0,15.0,False,False,False,,,,,0.0,,,,,0.0,-0.8921572390886677,2.990867272951843,-3.883024512040511,,,,,,,,,
401487446,2023-02-17,Columbia Lions,Harvard Crimson,62.0,73.8,135.8,65.0,63.6,128.6,67.73333333333333,75.06666666666666,142.8,64.4,63.93333333333333,128.33333333333334,148,-18,84.0,42.0,42.0,False,False,False,,,,,0.0,,,,,0.0,-1.9898552231973927,2.990867272951843,-4.9807224961492365,,,,,,,,,
401581743,2023-12-08,Harvard Crimson,Army Black Knights,66.8,61.0,127.8,68.2,71.6,139.8,66.13333333333334,63.13333333333333,129.26666666666668,,,,134,6,59.0,294.0,333.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-6.118663194981012,9.109530467932856,,,,,,,,,
401581753,2024-02-16,Cornell Big Red,Harvard Crimson,80.2,80.0,160.2,67.8,63.8,131.6,71.53333333333333,76.26666666666667,147.8,64.26666666666667,61.0,125.26666666666668,137,13,71.0,45.0,70.0,False,False,False,,,,,0.0,,,,,0.0,-0.0139685355027306,2.990867272951843,-3.004835808454574,,,,,,,,,
401581755,2024-02-23,Harvard Crimson,Princeton Tigers,67.8,68.0,135.8,71.6,66.4,138.0,64.0,62.13333333333333,126.13333333333334,73.73333333333333,67.6,141.33333333333334,119,-13,74.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,5.675295781235972,-2.684428508284129,,,,,,,,,
401721725,2025-01-20,Harvard Crimson,Pennsylvania Quakers,67.6,67.6,135.2,60.2,76.0,136.2,61.86666666666667,60.06666666666667,121.93333333333334,67.6,74.53333333333333,142.13333333333333,149,-15,69.0,332.0,42.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,1.6979093852147578,1.2929578877370853,,,,,,,,,
401721741,2025-02-14,Harvard Crimson,Cornell Big Red,67.0,70.4,137.4,72.2,77.0,149.2,62.2,62.13333333333333,124.33333333333331,74.2,77.06666666666666,151.26666666666668,148,2,77.0,25.0,25.0,False,False,False,,,,,0.0,,,,,0.0,2.990867272951843,-0.0139685355027306,3.004835808454574,,,,,,,,,
