game_id,date,home_team,away_team,home_possessions,away_possessions,pace,home_efg,home_tov_rate,home_orb_rate,home_ftr,away_efg,away_tov_rate,away_orb_rate,away_ftr
401812668,,Fordham Rams,Holy Cross Crusaders,0.0,0.0,0.0,,,,,,,,
401812609,,Furman Paladins,Harvard Crimson,0.0,0.0,0.0,,,,,,,,
401826970,,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,0.0,0.0,0.0,,,,,,,,
401817149,,George Washington Revolutionaries,William & Mary Tribe,0.0,0.0,0.0,,,,,,,,
401824865,,Georgia Tech Yellow Jackets,Monmouth Hawks,0.0,0.0,0.0,,,,,,,,
401813293,,Grand Canyon Lopes,Oklahoma State Cowboys,0.0,0.0,0.0,,,,,,,,
401809139,,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,0.0,0.0,0.0,,,,,,,,
401824813,,Houston Cougars,Florida State Seminoles,0.0,0.0,0.0,,,,,,,,
401830238,,Howard Bison,Bowie State Bulldogs,0.0,0.0,0.0,,,,,,,,
401824856,,Idaho State Bengals,Denver Pioneers,0.0,0.0,0.0,,,,,,,,
401813260,,Illinois State Redbirds,Chicago State Cougars,0.0,0.0,0.0,,,,,,,,
401817246,,Indiana Hoosiers,Louisville Cardinals,0.0,0.0,0.0,,,,,,,,
401825398,,Iowa Hawkeyes,Maryland Terrapins,0.0,0.0,0.0,,,,,,,,
401817508,,IU Indianapolis Jaguars,Youngstown State Penguins,0.0,0.0,0.0,,,,,,,,
401828722,,James Madison Dukes,Norfolk State Spartans,0.0,0.0,0.0,,,,,,,,
401819894,,Kansas State Wildcats,Seton Hall Pirates,0.0,0.0,0.0,,,,,,,,
401823017,,Kent State Golden Flashes,Roberts Wesleyan Redhawks,0.0,0.0,0.0,,,,,,,,
401820488,,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,0.0,0.0,0.0,,,,,,,,
401812360,,Lehigh Mountain Hawks,Long Island University Sharks,0.0,0.0,0.0,,,,,,,,
401822763,,Liberty Flames,Coppin State Eagles,0.0,0.0,0.0,,,,,,,,
401825189,,Little Rock Trojans,Arkansas State Red Wolves,0.0,0.0,0.0,,,,,,,,
401809085,,Long Beach State Beach,UC San Diego Tritons,0.0,0.0,0.0,,,,,,,,
401823595,,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,0.0,0.0,,,,,,,,
401817160,,Loyola Chicago Ramblers,Princeton Tigers,0.0,0.0,0.0,,,,,,,,
401826764,,Massachusetts Minutemen,UMass Lowell River Hawks,0.0,0.0,0.0,,,,,,,,
401819829,,Memphis Tigers,Baylor Bears,0.0,0.0,0.0,,,,,,,,
401809420,,Miami Hurricanes,Southern Miss Golden Eagles,0.0,0.0,0.0,,,,,,,,
401820629,,Miami (OH) RedHawks,Maine Black Bears,0.0,0.0,0.0,,,,,,,,
401817235,,Michigan State Spartans,Duke Blue Devils,0.0,0.0,0.0,,,,,,,,
401825400,,Michigan Wolverines,Rutgers Scarlet Knights,0.0,0.0,0.0,,,,,,,,
401817509,,Milwaukee Panthers,Robert Morris Colonials,0.0,0.0,0.0,,,,,,,,
401813279,,Morgan State Bears,Longwood Lancers,0.0,0.0,0.0,,,,,,,,
401823220,,Murray State Racers,Bellarmine Knights,0.0,0.0,0.0,,,,,,,,
401817257,,NC State Wolfpack,UNC Asheville Bulldogs,0.0,0.0,0.0,,,,,,,,
401824361,,New Hampshire Wildcats,Boston University Terriers,0.0,0.0,0.0,,,,,,,,
401824122,,New Mexico Lobos,Santa Clara Broncos,0.0,0.0,0.0,,,,,,,,
401808899,,New Orleans Privateers,Houston Christian Huskies,0.0,0.0,0.0,,,,,,,,
401808918,,Nicholls Colonels,Incarnate Word Cardinals,0.0,0.0,0.0,,,,,,,,
401827528,,North Carolina Central Eagles,North Carolina A&T Aggies,0.0,0.0,0.0,,,,,,,,
401828293,,North Dakota Fighting Hawks,Montana Grizzlies,0.0,0.0,0.0,,,,,,,,
401825593,,North Dakota State Bison,Northern Arizona Lumberjacks,0.0,0.0,0.0,,,,,,,,
401811110,,Northern Colorado Bears,South Dakota Coyotes,0.0,0.0,0.0,,,,,,,,
401820547,,Northern Iowa Panthers,Wichita State Shockers,0.0,0.0,0.0,,,,,,,,
401825399,,Northwestern Wildcats,Ohio State Buckeyes,0.0,0.0,0.0,,,,,,,,
401823471,,Oakland Golden Grizzlies,Toledo Rockets,0.0,0.0,0.0,,,,,,,,
401827263,,Ohio Bobcats,Marshall Thundering Herd,0.0,0.0,0.0,,,,,,,,
401825581,,Oral Roberts Golden Eagles,Montana State Bobcats,0.0,0.0,0.0,,,,,,,,
401823547,,Oregon State Beavers,Southern Utah Thunderbirds,0.0,0.0,0.0,,,,,,,,
401824073,,Pepperdine Waves,Vermont Catamounts,0.0,0.0,0.0,,,,,,,,
401826924,,Portland State Vikings,Omaha Mavericks,0.0,0.0,0.0,,,,,,,,
401827043,,Prairie View A&M Panthers,Champion Christian Tigers,0.0,0.0,0.0,,,,,,,,
401826944,,Presbyterian Blue Hose,Morehead State Eagles,0.0,0.0,0.0,,,,,,,,
401817169,,Providence Friars,Rhode Island Rams,0.0,0.0,0.0,,,,,,,,
401819877,,Purdue Boilermakers,Iowa State Cyclones,0.0,0.0,0.0,,,,,,,,
401817506,,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,0.0,0.0,0.0,,,,,,,,
401817177,,Richmond Spiders,Old Dominion Monarchs,0.0,0.0,0.0,,,,,,,,
401829275,,SIU Edwardsville Cougars,Western Michigan Broncos,0.0,0.0,0.0,,,,,,,,
401825207,,South Carolina Gamecocks,Stetson Hatters,0.0,0.0,0.0,,,,,,,,
401826754,,South Carolina Upstate Spartans,Western Carolina Catamounts,0.0,0.0,0.0,,,,,,,,
401823569,,South Dakota State Jackrabbits,Idaho Vandals,0.0,0.0,0.0,,,,,,,,
401826916,,St. John's Red Storm,Ole Miss Rebels,0.0,0.0,0.0,,,,,,,,
401826956,,St. Thomas-Minnesota Tommies,Weber State Wildcats,0.0,0.0,0.0,,,,,,,,
401831240,,TBD,TBD,0.0,0.0,0.0,,,,,,,,
401811099,,Tennessee Volunteers,Illinois Fighting Illini,0.0,0.0,0.0,,,,,,,,
401823355,,Texas Southern Tigers,Sam Houston Bearkats,0.0,0.0,0.0,,,,,,,,
401827211,,Troy Trojans,LaGrange Panthers,0.0,0.0,0.0,,,,,,,,
401820601,,Tulane Green Wave,Akron Zips,0.0,0.0,0.0,,,,,,,,
401823327,,Tulsa Golden Hurricane,Missouri State Bears,0.0,0.0,0.0,,,,,,,,
401809106,,UC Irvine Anteaters,Cal State Northridge Matadors,0.0,0.0,0.0,,,,,,,,
401825401,,UCLA Bruins,Oregon Ducks,0.0,0.0,0.0,,,,,,,,
401823737,,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,0.0,0.0,0.0,,,,,,,,
401825402,,USC Trojans,Washington Huskies,0.0,0.0,0.0,,,,,,,,
401819911,,Utah Utes,California Baptist Lancers,0.0,0.0,0.0,,,,,,,,
401822336,,Valparaiso Beacons,Calumet Crimson Wave,0.0,0.0,0.0,,,,,,,,
401813441,,Virginia Cavaliers,Dayton Flyers,0.0,0.0,0.0,,,,,,,,
401817523,,Virginia Tech Hokies,George Mason Patriots,0.0,0.0,0.0,,,,,,,,
401831529,,Wagner Seahawks,Bryant Str-Alb Bobcats,0.0,0.0,0.0,,,,,,,,
401830634,,Western Illinois Leathernecks,Hannibal-Lagrange Trojans,0.0,0.0,0.0,,,,,,,,
401823363,,Western Kentucky Hilltoppers,Evansville Purple Aces,0.0,0.0,0.0,,,,,,,,
401825388,,West Georgia Wolves,Tennessee Tech Golden Eagles,0.0,0.0,0.0,,,,,,,,
401817534,,West Virginia Mountaineers,Wake Forest Demon Deacons,0.0,0.0,0.0,,,,,,,,
401827070,,Winthrop Eagles,Coastal Carolina Chanticleers,0.0,0.0,0.0,,,,,,,,
401823027,,Wisconsin Badgers,Marquette Golden Eagles,0.0,0.0,0.0,,,,,,,,
401827519,,Wofford Terriers,Elon Phoenix,0.0,0.0,0.0,,,,,,,,
401823761,,Wyoming Cowboys,Dartmouth Big Green,0.0,0.0,0.0,,,,,,,,
401812265,,Alabama Crimson Tide,UTSA Roadrunners,0.0,0.0,0.0,,,,,,,,
401826816,,Army Black Knights,Gallaudet Bison,0.0,0.0,0.0,,,,,,,,
401823423,,Bowling Green Falcons,Aquinas Saints,0.0,0.0,0.0,,,,,,,,
401828298,,Campbell Fighting Camels,Virginia-Lynchburg Dragons,0.0,0.0,0.0,,,,,,,,
401820802,,Charlotte 49ers,Utah State Aggies,0.0,0.0,0.0,,,,,,,,
401828644,,Davidson Wildcats,Saint Mary's Gaels,0.0,0.0,0.0,,,,,,,,
401824892,,East Tennessee State Buccaneers,Tusculum Pioneers,0.0,0.0,0.0,,,,,,,,
401824939,,East Texas A&M Lions,Central Arkansas Bears,0.0,0.0,0.0,,,,,,,,
401831242,,Florida A&M Rattlers,TBD,0.0,0.0,0.0,,,,,,,,
401823233,,Florida Gulf Coast Eagles,Florida Atlantic Owls,0.0,0.0,0.0,,,,,,,,
401823448,,Gonzaga Bulldogs,North Florida Ospreys,0.0,0.0,0.0,,,,,,,,
401829354,,Indiana State Sycamores,Southern Indiana Screaming Eagles,0.0,0.0,0.0,,,,,,,,
401828312,,Jacksonville State Gamecocks,Auburn-Montgomery Senators,0.0,0.0,0.0,,,,,,,,
401819885,,Kansas Jayhawks,Missouri Tigers,0.0,0.0,0.0,,,,,,,,
401824953,,Lipscomb Bisons,Alabama A&M Bulldogs,0.0,0.0,0.0,,,,,,,,
401826902,,Louisiana Tech Bulldogs,Ecclesia Royals,0.0,0.0,0.0,,,,,,,,
401819902,,LSU Tigers,Texas Tech Red Raiders,0.0,0.0,0.0,,,,,,,,
401813309,,Marist Red Foxes,Manhattan Jaspers,0.0,0.0,0.0,,,,,,,,
401823490,,Mercer Bears,Oglethorpe Stormy Petrels,0.0,0.0,0.0,,,,,,,,
401820214,,Mercyhurst Lakers,Bethany (WV) Bison,0.0,0.0,0.0,,,,,,,,
401823192,,Merrimack Warriors,Fairfield Stags,0.0,0.0,0.0,,,,,,,,
401811972,,Middle Tennessee Blue Raiders,Belmont Bruins,0.0,0.0,0.0,,,,,,,,
401826730,,Mississippi State Bulldogs,San Francisco Dons,0.0,0.0,0.0,,,,,,,,
401820157,,Navy Midshipmen,Air Force Falcons,0.0,0.0,0.0,,,,,,,,
401820835,,Nebraska Cornhuskers,Creighton Bluejays,0.0,0.0,0.0,,,,,,,,
401817268,,North Carolina Tar Heels,Georgetown Hoyas,0.0,0.0,0.0,,,,,,,,
401812650,,Northeastern Huskies,Central Connecticut Blue Devils,0.0,0.0,0.0,,,,,,,,
401812255,,North Texas Mean Green,TCU Horned Frogs,0.0,0.0,0.0,,,,,,,,
401817448,,Pittsburgh Panthers,Hofstra Pride,0.0,0.0,0.0,,,,,,,,
401820583,,Quinnipiac Bobcats,Rider Broncs,0.0,0.0,0.0,,,,,,,,
401812385,,Radford Highlanders,Saint Francis Red Flash,0.0,0.0,0.0,,,,,,,,
401823726,,Sacred Heart Pioneers,Iona Gaels,0.0,0.0,0.0,,,,,,,,
401817189,,Saint Louis Billikens,Central Michigan Chippewas,0.0,0.0,0.0,,,,,,,,
401813381,,Saint Peter's Peacocks,Niagara Purple Eagles,0.0,0.0,0.0,,,,,,,,
401829434,,Samford Bulldogs,Cornell Big Red,0.0,0.0,0.0,,,,,,,,
401824129,,Seattle U Redhawks,UTEP Miners,0.0,0.0,0.0,,,,,,,,
401808934,,SE Louisiana Lions,Northwestern State Demons,0.0,0.0,0.0,,,,,,,,
401813354,,Siena Saints,Canisius Golden Griffins,0.0,0.0,0.0,,,,,,,,
401817471,,Stanford Cardinal,UNLV Rebels,0.0,0.0,0.0,,,,,,,,
401829449,,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,0.0,0.0,0.0,,,,,,,,
401827000,,Tarleton State Texans,Cameron Aggies,0.0,0.0,0.0,,,,,,,,
401817460,,Texas A&M Aggies,SMU Mustangs,0.0,0.0,0.0,,,,,,,,
401824828,,UCF Knights,Towson Tigers,0.0,0.0,0.0,,,,,,,,
401827156,,UT Martin Skyhawks,Alabama State Hornets,0.0,0.0,0.0,,,,,,,,
401830122,,UT Rio Grande Valley Vaqueros,Austin Peay Governors,0.0,0.0,0.0,,,,,,,,
401824139,,Washington State Cougars,Nevada Wolf Pack,0.0,0.0,0.0,,,,,,,,
401817510,,Wright State Raiders,Green Bay Phoenix,0.0,0.0,0.0,,,,,,,,
401818305,,Yale Bulldogs,UIC Flames,0.0,0.0,0.0,,,,,,,,
401820846,,Charleston Southern Buccaneers,South Carolina State Bulldogs,0.0,0.0,0.0,,,,,,,,
401819895,,Kansas State Wildcats,Mississippi Valley State Delta Devils,0.0,0.0,0.0,,,,,,,,
401828342,,Kennesaw State Owls,Southern Wesleyan Warriors,0.0,0.0,0.0,,,,,,,,
401808900,,New Orleans Privateers,Incarnate Word Cardinals,0.0,0.0,0.0,,,,,,,,
401812581,,Pennsylvania Quakers,Lafayette Leopards,0.0,0.0,0.0,,,,,,,,
401827090,,Southern Miss Golden Eagles,Grambling Tigers,0.0,0.0,0.0,,,,,,,,
401827017,,Texas Longhorns,Southern Jaguars,0.0,0.0,0.0,,,,,,,,
401819820,,Arizona State Sun Devils,Northern Arizona Lumberjacks,0.0,0.0,0.0,,,,,,,,
401822326,,Ball State Cardinals,South Dakota State Jackrabbits,0.0,0.0,0.0,,,,,,,,
401812923,,BYU Cougars,Clemson Tigers,0.0,0.0,0.0,,,,,,,,
401820295,,California Golden Bears,Dominican (CA) Penguins,0.0,0.0,0.0,,,,,,,,
401829432,,Chattanooga Mocs,Oakwood Ambassadors,0.0,0.0,0.0,,,,,,,,
401823811,,Colorado State Rams,Dartmouth Big Green,0.0,0.0,0.0,,,,,,,,
401826741,,Denver Pioneers,Colorado Christian Cougars,0.0,0.0,0.0,,,,,,,,
401813280,,DePaul Blue Demons,Morgan State Bears,0.0,0.0,0.0,,,,,,,,
401824872,,Furman Paladins,Bob Jones Bruins,0.0,0.0,0.0,,,,,,,,
401812669,,Holy Cross Crusaders,Regis Pride,0.0,0.0,0.0,,,,,,,,
401827529,,Howard Bison,North Carolina A&T Aggies,0.0,0.0,0.0,,,,,,,,
401825403,,Indiana Hoosiers,Penn State Nittany Lions,0.0,0.0,0.0,,,,,,,,
401828738,,Kentucky Wildcats,North Carolina Central Eagles,0.0,0.0,0.0,,,,,,,,
401822395,,Lindenwood Lions,Culver-Stockton Wildcats,0.0,0.0,0.0,,,,,,,,
401823566,,Michigan Wolverines,Villanova Wildcats,0.0,0.0,0.0,,,,,,,,
401823389,,Northern Kentucky Norse,Brescia Bearcats,0.0,0.0,0.0,,,,,,,,
401825404,,Ohio State Buckeyes,Illinois Fighting Illini,0.0,0.0,0.0,,,,,,,,
401829469,,Omaha Mavericks,Doane Tigers,0.0,0.0,0.0,,,,,,,,
401818556,,Providence Friars,Brown Bears,0.0,0.0,0.0,,,,,,,,
401817170,,Rhode Island Rams,McNeese Cowboys,0.0,0.0,0.0,,,,,,,,
401809082,,Rider Broncs,Bucknell Bison,0.0,0.0,0.0,,,,,,,,
401822670,,Saint Joseph's Hawks,Coppin State Eagles,0.0,0.0,0.0,,,,,,,,
401824114,,San Diego Toreros,USC Trojans,0.0,0.0,0.0,,,,,,,,
401823312,,San José State Spartans,Long Beach State Beach,0.0,0.0,0.0,,,,,,,,
401818536,,Stony Brook Seawolves,Columbia Lions,0.0,0.0,0.0,,,,,,,,
401826839,,Temple Owls,Georgian Court Lions,0.0,0.0,0.0,,,,,,,,
401829439,,The Citadel Bulldogs,Southern Wesleyan Warriors,0.0,0.0,0.0,,,,,,,,
401812793,,UConn Huskies,Florida Gators,0.0,0.0,0.0,,,,,,,,
401830127,,UL Monroe Warhawks,Arkansas Baptist Buffaloes,0.0,0.0,0.0,,,,,,,,
401823432,,UMBC Retrievers,Buffalo Bulls,0.0,0.0,0.0,,,,,,,,
401817513,,Virginia Cavaliers,Maryland Eastern Shore Hawks,0.0,0.0,0.0,,,,,,,,
401820191,,VMI Keydets,Loyola Maryland Greyhounds,0.0,0.0,0.0,,,,,,,,
401819920,,West Virginia Mountaineers,Little Rock Trojans,0.0,0.0,0.0,,,,,,,,
401827071,,Winthrop Eagles,Toccoa Falls Eagles,0.0,0.0,0.0,,,,,,,,
401811111,,Wyoming Cowboys,South Dakota Coyotes,0.0,0.0,0.0,,,,,,,,
401819830,,Baylor Bears,Norfolk State Spartans,0.0,0.0,0.0,,,,,,,,
401813453,,Boise State Broncos,Duquesne Dukes,0.0,0.0,0.0,,,,,,,,
401817216,,Boston College Eagles,Massachusetts Minutemen,0.0,0.0,0.0,,,,,,,,
401820630,,Boston University Terriers,Maine Black Bears,0.0,0.0,0.0,,,,,,,,
401823175,,Cal State Fullerton Titans,Bethesda University Flames,0.0,0.0,0.0,,,,,,,,
401823262,,Cal State Northridge Matadors,Fresno State Bulldogs,0.0,0.0,0.0,,,,,,,,
401828547,,Eastern Illinois Panthers,Eastern Kentucky Colonels,0.0,0.0,0.0,,,,,,,,
401826774,,Florida Atlantic Owls,Saint Leo Monarchs,0.0,0.0,0.0,,,,,,,,
401812291,,Fordham Rams,Fairleigh Dickinson Knights,0.0,0.0,0.0,,,,,,,,
401817150,,George Washington Revolutionaries,Delaware Blue Hens,0.0,0.0,0.0,,,,,,,,
401824901,,Hawai'i Rainbow Warriors,Hawai'i Hilo Vulcans,0.0,0.0,0.0,,,,,,,,
401830739,,Hofstra Pride,Old Westbury Panthers,0.0,0.0,0.0,,,,,,,,
401824814,,Houston Cougars,Jackson State Tigers,0.0,0.0,0.0,,,,,,,,
401820619,,Iona Gaels,Bryant Bulldogs,0.0,0.0,0.0,,,,,,,,
401826957,,Kansas City Roos,Weber State Wildcats,0.0,0.0,0.0,,,,,,,,
401823364,,Marshall Thundering Herd,Western Kentucky Hilltoppers,0.0,0.0,0.0,,,,,,,,
401828294,,Montana Grizzlies,Salish Kootenai Bison,0.0,0.0,0.0,,,,,,,,
401817258,,NC State Wolfpack,Liberty Flames,0.0,0.0,0.0,,,,,,,,
401825405,,Nebraska Cornhuskers,Wisconsin Badgers,0.0,0.0,0.0,,,,,,,,
401826749,,Nicholls Colonels,College Of Biblical Studies Ambassadors,0.0,0.0,0.0,,,,,,,,
401828685,,NJIT Highlanders,New Haven Chargers,0.0,0.0,0.0,,,,,,,,
401829458,,North Dakota Fighting Hawks,Crown College Polars,0.0,0.0,0.0,,,,,,,,
401817438,,Notre Dame Fighting Irish,Idaho Vandals,0.0,0.0,0.0,,,,,,,,
401826864,,Princeton Tigers,Merrimack Warriors,0.0,0.0,0.0,,,,,,,,
401825406,,Purdue Boilermakers,Minnesota Golden Gophers,0.0,0.0,0.0,,,,,,,,
401823397,,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,0.0,0.0,0.0,,,,,,,,
401823767,,San Diego State Aztecs,Lamar Cardinals,0.0,0.0,0.0,,,,,,,,
401829393,,Southern Illinois Salukis,UT Martin Skyhawks,0.0,0.0,0.0,,,,,,,,
401826836,,South Florida Bulls,Charleston Cougars,0.0,0.0,0.0,,,,,,,,
401817203,,St. Bonaventure Bonnies,Colgate Raiders,0.0,0.0,0.0,,,,,,,,
401827018,,Texas State Bobcats,Southern Jaguars,0.0,0.0,0.0,,,,,,,,
401826846,,Tulane Green Wave,Tougaloo Bulldogs,0.0,0.0,0.0,,,,,,,,
401827133,,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,0.0,0.0,0.0,,,,,,,,
401826765,,UMass Lowell River Hawks,Fisher College Eagles,0.0,0.0,0.0,,,,,,,,
401830422,,UNC Asheville Bulldogs,Miami (OH) RedHawks,0.0,0.0,0.0,,,,,,,,
401824857,,Utah Valley Wolverines,Idaho State Bengals,0.0,0.0,0.0,,,,,,,,
401822740,,VCU Rams,New Mexico Lobos,0.0,0.0,0.0,,,,,,,,
401818306,,Yale Bulldogs,UAlbany Great Danes,0.0,0.0,0.0,,,,,,,,
401823738,,Cal State Bakersfield Roadrunners,North Dakota State Bison,0.0,0.0,0.0,,,,,,,,
401826742,,Denver Pioneers,Alaska Anchorage Seawolves,0.0,0.0,0.0,,,,,,,,
401820813,,East Carolina Pirates,App State Mountaineers,0.0,0.0,0.0,,,,,,,,
401829492,,Georgia Southern Eagles,Coastal Georgia Mariner,0.0,0.0,0.0,,,,,,,,
401819878,,Iowa State Cyclones,Iowa Hawkeyes,0.0,0.0,0.0,,,,,,,,
401817511,,IU Indianapolis Jaguars,Green Bay Phoenix,0.0,0.0,0.0,,,,,,,,
401823347,,Jacksonville Dolphins,Trinity Baptist Eagles,0.0,0.0,0.0,,,,,,,,
401827157,,Missouri Tigers,Alabama State Hornets,0.0,0.0,0.0,,,,,,,,
401829479,,St. Thomas-Minnesota Tommies,Saint John's (MN) Johnnies,0.0,0.0,0.0,,,,,,,,
401817480,,Syracuse Orange,Saint Joseph's Hawks,0.0,0.0,0.0,,,,,,,,
401823872,,UT Rio Grande Valley Vaqueros,UT Arlington Mavericks,0.0,0.0,0.0,,,,,,,,
401817524,,Virginia Tech Hokies,Western Carolina Catamounts,0.0,0.0,0.0,,,,,,,,
401831530,,Wagner Seahawks,Bloomfield Deacons,0.0,0.0,0.0,,,,,,,,
401824893,,Austin Peay Governors,East Tennessee State Buccaneers,0.0,0.0,0.0,,,,,,,,
401823506,,Eastern Washington Eagles,California Baptist Lancers,0.0,0.0,0.0,,,,,,,,
401826971,,Gardner-Webb Runnin' Bulldogs,Brevard Tornados,0.0,0.0,0.0,,,,,,,,
401808702,,McNeese Cowboys,East Texas A&M Lions,0.0,0.0,0.0,,,,,,,,
401823042,,North Carolina A&T Aggies,Maryland Eastern Shore Hawks,0.0,0.0,0.0,,,,,,,,
401823496,,Queens University Royals,South Carolina State Bulldogs,0.0,0.0,0.0,,,,,,,,
401829476,,South Dakota State Jackrabbits,Dakota Wesleyan Tigers,0.0,0.0,0.0,,,,,,,,
401822353,,Stonehill Skyhawks,Vermont State - Johnson Badgers,0.0,0.0,0.0,,,,,,,,
401820489,,Texas A&M-Corpus Christi Islanders,Dallas Christian Crusaders,0.0,0.0,0.0,,,,,,,,
401812794,,UConn Huskies,Texas Longhorns,0.0,0.0,0.0,,,,,,,,
401826056,,UMBC Retrievers,Army Black Knights,0.0,0.0,0.0,,,,,,,,
401830119,,UNC Greensboro Spartans,William Peace Pacers,0.0,0.0,0.0,,,,,,,,
401823328,,Xavier Musketeers,Missouri State Bears,0.0,0.0,0.0,,,,,,,,
401812266,,Alabama Crimson Tide,Arizona Wildcats,0.0,0.0,0.0,,,,,,,,
401823481,,Auburn Tigers,Chattanooga Mocs,0.0,0.0,0.0,,,,,,,,
401819838,,BYU Cougars,UC Riverside Highlanders,0.0,0.0,0.0,,,,,,,,
401819896,,Creighton Bluejays,Kansas State Wildcats,0.0,0.0,0.0,,,,,,,,
401817151,,Florida Gators,George Washington Revolutionaries,0.0,0.0,0.0,,,,,,,,
401813763,,Gonzaga Bulldogs,UCLA Bruins,0.0,0.0,0.0,,,,,,,,
401808901,,Houston Cougars,New Orleans Privateers,0.0,0.0,0.0,,,,,,,,
401825407,,Illinois Fighting Illini,Nebraska Cornhuskers,0.0,0.0,0.0,,,,,,,,
401827208,,Kentucky Wildcats,Indiana Hoosiers,0.0,0.0,0.0,,,,,,,,
401817247,,Louisville Cardinals,Memphis Tigers,0.0,0.0,0.0,,,,,,,,
401825408,,Maryland Terrapins,Michigan Wolverines,0.0,0.0,0.0,,,,,,,,
401817259,,NC State Wolfpack,Kansas Jayhawks,0.0,0.0,0.0,,,,,,,,
401817269,,North Carolina Tar Heels,South Carolina Upstate Spartans,0.0,0.0,0.0,,,,,,,,
401825409,,Penn State Nittany Lions,Michigan State Spartans,0.0,0.0,0.0,,,,,,,,
401823028,,Purdue Boilermakers,Marquette Golden Eagles,0.0,0.0,0.0,,,,,,,,
401824309,,St. John's Red Storm,Iona Gaels,0.0,0.0,0.0,,,,,,,,
401826789,,Texas Tech Red Raiders,Arkansas Razorbacks,0.0,0.0,0.0,,,,,,,,
401823819,,Boise State Broncos,Saint Mary's Gaels,0.0,0.0,0.0,,,,,,,,
401832162,,Bradley Braves,North Central College Cardinals,0.0,0.0,0.0,,,,,,,,
401822327,,Campbell Fighting Camels,Ball State Cardinals,0.0,0.0,0.0,,,,,,,,
401820803,,Charleston Cougars,Charlotte 49ers,0.0,0.0,0.0,,,,,,,,
401827487,,Cleveland State Vikings,Oakland City Mighty Oaks,0.0,0.0,0.0,,,,,,,,
401823812,,Colorado State Rams,Northern New Mexico Eagles,0.0,0.0,0.0,,,,,,,,
401820814,,East Carolina Pirates,Buffalo Bulls,0.0,0.0,0.0,,,,,,,,
401823313,,Fairfield Stags,Monmouth Hawks,0.0,0.0,0.0,,,,,,,,
401826737,,High Point Panthers,App State Mountaineers,0.0,0.0,0.0,,,,,,,,
401823570,,Idaho Vandals,Evergreen State Geoducks,0.0,0.0,0.0,,,,,,,,
401823650,,Iowa Hawkeyes,Western Michigan Broncos,0.0,0.0,0.0,,,,,,,,
401819879,,Iowa State Cyclones,Eastern Illinois Panthers,0.0,0.0,0.0,,,,,,,,
401817161,,Loyola Chicago Ramblers,Chicago State Cougars,0.0,0.0,0.0,,,,,,,,
401822314,,Milwaukee Panthers,Indiana State Sycamores,0.0,0.0,0.0,,,,,,,,
401827008,,Minnesota Golden Gophers,Texas Southern Tigers,0.0,0.0,0.0,,,,,,,,
401827113,,Missouri Tigers,Bethune-Cookman Wildcats,0.0,0.0,0.0,,,,,,,,
401823234,,New Mexico Lobos,Florida Gulf Coast Eagles,0.0,0.0,0.0,,,,,,,,
401823018,,Portland Pilots,Kent State Golden Flashes,0.0,0.0,0.0,,,,,,,,
401817512,,Purdue Fort Wayne Mastodons,Detroit Mercy Titans,0.0,0.0,0.0,,,,,,,,
401822764,,Radford Highlanders,Coppin State Eagles,0.0,0.0,0.0,,,,,,,,
401829344,,SIU Edwardsville Cougars,Eureka Red Devils,0.0,0.0,0.0,,,,,,,,
401828279,,South Alabama Jaguars,North Texas Mean Green,0.0,0.0,0.0,,,,,,,,
401829351,,Southeast Missouri State Redhawks,St. Xavier  (IL) Cougars,0.0,0.0,0.0,,,,,,,,
401812386,,Temple Owls,Saint Francis Red Flash,0.0,0.0,0.0,,,,,,,,
401823348,,Texas A&M Aggies,Jacksonville Dolphins,0.0,0.0,0.0,,,,,,,,
401826876,,UAB Blazers,Troy Trojans,0.0,0.0,0.0,,,,,,,,
401824140,,USC Trojans,Washington State Cougars,0.0,0.0,0.0,,,,,,,,
401829394,,UT Martin Skyhawks,Champion Christian Tigers,0.0,0.0,0.0,,,,,,,,
401826769,,Vermont Catamounts,Merrimack Warriors,0.0,0.0,0.0,,,,,,,,
401817525,,Virginia Tech Hokies,Maryland Eastern Shore Hawks,0.0,0.0,0.0,,,,,,,,
401817535,,Wake Forest Demon Deacons,Queens University Royals,0.0,0.0,0.0,,,,,,,,
401823005,,Youngstown State Penguins,Thiel Tomcats,0.0,0.0,0.0,,,,,,,,
401823439,,Alabama A&M Bulldogs,North Alabama Lions,0.0,0.0,0.0,,,,,,,,
401827134,,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,0.0,0.0,0.0,,,,,,,,
401826972,,Gardner-Webb Runnin' Bulldogs,Wofford Terriers,0.0,0.0,0.0,,,,,,,,
401820475,,Houston Christian Huskies,McNeese Cowboys,0.0,0.0,0.0,,,,,,,,
401829464,,North Dakota State Bison,Minnesota Crookston Golden Eagles,0.0,0.0,0.0,,,,,,,,
401829435,,Samford Bulldogs,Bryan (TN) Lions,0.0,0.0,0.0,,,,,,,,
