team,rating_margin,off_rating,def_rating,tempo_rating
Chicago State Cougars,-8.854727971518873,,,
Cincinnati Bearcats,16.649574667127172,,,
Clemson Tigers,12.076554946232116,,,
Cleveland State Vikings,1.1771192482456134,,,
Colgate Raiders,2.0280270708293284,,,
Colorado Buffaloes,9.69206927548102,,,
Colorado State Rams,4.316964425919847,,,
Columbia Lions,-1.9898552231973927,,,
Coppin State Eagles,-8.056156452604334,,,
Cornell Big Red,-0.0139685355027306,,,
Creighton Bluejays,14.514109727841817,,,
Dartmouth Big Green,-1.898924771695998,,,
Davidson Wildcats,6.49096962425014,,,
Dayton Flyers,10.830353243675065,,,
DePaul Blue Demons,1.7120451728255035,,,
Delaware Blue Hens,1.1317527490235066,,,
Delaware State Hornets,-8.064580050276506,,,
Denver Pioneers,-5.7380221490645145,,,
Detroit Mercy Titans,-0.2286785859550836,,,
Drake Bulldogs,5.4764547945148765,,,
Drexel Dragons,3.1331067467290854,,,
Duke Blue Devils,21.42101980234108,,,
Duquesne Dukes,1.3437170502004243,,,
East Carolina Pirates,-0.1319120987688559,,,
East Texas A&M Lions,-1.9720213371773707,,,
Eastern Illinois Panthers,-2.375252333014778,,,
Eastern Kentucky Colonels,-2.9812660272758005,,,
Eastern Michigan Eagles,-5.950350832627744,,,
Elon Phoenix,-3.1841060589811123,,,
Evansville Purple Aces,-6.150771613832381,,,
Fairfield Stags,-3.81845871670265,,,
Fairleigh Dickinson Knights,-1.9547701827585728,,,
Florida A&M Rattlers,-10.100563525880162,,,
Florida Atlantic Owls,8.28468006250012,,,
Florida Gators,16.92215505335373,,,
Florida Gulf Coast Eagles,1.8099474236267088,,,
Florida International Panthers,0.7221182503273893,,,
Florida State Seminoles,13.697727442274784,,,
Fordham Rams,-0.1730406275287232,,,
Fresno State Bulldogs,0.7789180576793522,,,
Furman Paladins,4.05153980196842,,,
Gardner-Webb Runnin' Bulldogs,0.9629841945658156,,,
George Mason Patriots,0.4299071043675653,,,
George Washington Revolutionaries,-1.9892665810878,,,
Georgetown Hoyas,4.890755050089343,,,
Georgia Bulldogs,6.765585226486639,,,
Georgia Southern Eagles,-0.4212422807944996,,,
Georgia State Panthers,0.5901856748887838,,,
Georgia Tech Yellow Jackets,7.035161107108307,,,
Gonzaga Bulldogs,23.854299613828257,,,
Grambling Tigers,-7.19779903811421,,,
Grand Canyon Lopes,5.655504019106246,,,
Green Bay Phoenix,-6.0111825088324125,,,
Hampton Pirates,-2.589419244663213,,,
Hartford Hawks,-3.769531098316643,,,
Harvard Crimson,2.990867272951843,,,
Hawai'i Rainbow Warriors,0.2495382065401385,,,
High Point Panthers,-0.4609497319171181,,,
Hofstra Pride,2.6378426999499345,,,
Holy Cross Crusaders,-5.908620217473928,,,
Houston Christian Huskies,-7.185285062969129,,,
Houston Cougars,22.378180777159432,,,
Howard Bison,-2.2584845796772703,,,
IU Indianapolis Jaguars,-5.660176282851928,,,
Idaho Vandals,5.774669004838014,,,
Illinois Fighting Illini,14.692714987512222,,,
Illinois State Redbirds,-2.6072819051018747,,,
Incarnate Word Cardinals,-3.274596112068834,,,
Indiana Hoosiers,11.724820526235712,,,
Indiana State Sycamores,-2.309833039512562,,,
Iona Gaels,2.777449359563954,,,
Iowa Hawkeyes,13.699476648217637,,,
Iowa State Cyclones,15.301867405398768,,,
Jackson State Tigers,-6.688602748826475,,,
Jacksonville Dolphins,-3.11006673169995,,,
Jacksonville State Gamecocks,4.259881376932658,,,
James Madison Dukes,8.524863839071207,,,
Kansas City Roos,-6.13053274873768,,,
Kansas Jayhawks,19.00536221332229,,,
Kansas State Wildcats,11.014172586835636,,,
Kennesaw State Owls,-4.485316674685959,,,
Kent State Golden Flashes,3.224877535062679,,,
Kentucky Wildcats,18.3445416577573,,,
LSU Tigers,10.315113515201284,,,
La Salle Explorers,-1.327571359152513,,,
Lafayette Leopards,-4.945653284300779,,,
Lamar Cardinals,-1.2846784162264115,,,
Le Moyne Dolphins,-3.1505262165324366,,,
Liberty Flames,5.836167241965968,,,
Lindenwood Lions,-5.306592125097588,,,
Lipscomb Bisons,1.467490661689649,,,
Little Rock Trojans,-0.6035377982185659,,,
Long Beach State Beach,-1.5646978168460073,,,
Long Island University Sharks,-5.100904665166848,,,
Longwood Lancers,-7.026682236107444,,,
Louisiana Ragin' Cajuns,1.6317074693854543,,,
Louisiana Tech Bulldogs,3.2891791107980204,,,
Louisville Cardinals,13.356236140929065,,,
Loyola Chicago Ramblers,7.718791129924962,,,
Loyola Marymount Lions,1.5303280731577222,,,
Maine Black Bears,-4.731380402861996,,,
Manhattan Jaspers,-6.969925172412123,,,
Marist Red Foxes,-1.431436790885909,,,
Marquette Golden Eagles,13.888431375083925,,,
Marshall Thundering Herd,5.5952810092041885,,,
Maryland Eastern Shore Hawks,-8.094576841555993,,,
Maryland Terrapins,12.695141455510884,,,
McNeese Cowboys,-2.1395296998084774,,,
Memphis Tigers,11.327756302846142,,,
Mercer Bears,5.208589411468287,,,
Merrimack Warriors,0.1527524572099026,,,
Miami (OH) RedHawks,2.2077405226393862,,,
Miami Hurricanes,10.389314454569543,,,
Michigan State Spartans,17.585471382736248,,,
Michigan Wolverines,15.336992047065849,,,
Middle Tennessee Blue Raiders,3.128078942550084,,,
Milwaukee Panthers,-1.6276864921475391,,,
Minnesota Golden Gophers,7.085228313976824,,,
Mississippi State Bulldogs,10.53417097236675,,,
Mississippi Valley State Delta Devils,-15.473055024605204,,,
Missouri State Bears,5.323983834746671,,,
Missouri Tigers,10.065922709984337,,,
Monmouth Hawks,-2.122993898066038,,,
Montana Grizzlies,3.5654994958162525,,,
Montana State Bobcats,1.960274259663952,,,
Morehead State Eagles,-3.2604167836793025,,,
Morgan State Bears,-7.578191364452665,,,
Mount St. Mary's Mountaineers,-3.006160267443076,,,
Murray State Racers,7.122724491431933,,,
NC State Wolfpack,10.143614695075971,,,
Nebraska Cornhuskers,5.893400049870473,,,
Nevada Wolf Pack,10.02643297226562,,,
New Hampshire Wildcats,2.0316660158665267,,,
New Mexico Lobos,5.800731429527435,,,
New Mexico State Aggies,7.179784129602408,,,
New Orleans Privateers,-3.237685498159976,,,
Niagara Purple Eagles,-3.027123878261657,,,
Nicholls Colonels,-1.598502864316069,,,
Norfolk State Spartans,2.3374354200565937,,,
North Alabama Lions,1.6786676513774852,,,
North American Stallions,-7.483402648182921,,,
North Carolina A&T Aggies,-3.9585964682828476,,,
North Carolina Central Eagles,2.313577715147629,,,
North Carolina Tar Heels,18.092146232794697,,,
North Dakota Fighting Hawks,0.8587193445533314,,,
North Dakota State Bison,3.951722216462033,,,
North Florida Ospreys,-4.616721669152803,,,
North Texas Mean Green,4.42328877017266,,,
Northeastern Huskies,-0.301337713415513,,,
Northern Arizona Lumberjacks,-4.924201279619746,,,
Northern Colorado Bears,-1.262718702717297,,,
Northern Illinois Huskies,-0.4473276108152037,,,
Northern Iowa Panthers,3.528384487253512,,,
Northern Kentucky Norse,5.0073050371200125,,,
Northwestern State Demons,-6.325563503415904,,,
Northwestern Wildcats,7.211198018538384,,,
Notre Dame Fighting Irish,8.927744193647596,,,
Oakland Golden Grizzlies,-0.1177635033516467,,,
Ohio Bobcats,5.756969624652881,,,
Ohio State Buckeyes,13.881446041273204,,,
Oklahoma Sooners,11.637824994260276,,,
Oklahoma State Cowboys,9.264698997493864,,,
Old Dominion Monarchs,-0.1292375895920204,,,
Ole Miss Rebels,9.194475459508402,,,
Omaha Mavericks,-5.551832057201914,,,
Oral Roberts Golden Eagles,5.403368481139379,,,
Oregon Ducks,14.596831796008162,,,
Oregon State Beavers,5.210753378175942,,,
Pacific Tigers,-2.103191357183825,,,
Penn State Nittany Lions,10.213968509412432,,,
Pennsylvania Quakers,1.6979093852147575,,,
Pepperdine Waves,0.025608471683838195,,,
Pittsburgh Panthers,4.517526416539591,,,
Portland Pilots,1.1851652382300888,,,
Prairie View A&M Panthers,-3.678978373872718,,,
Presbyterian Blue Hose,-6.415944639316538,,,
Princeton Tigers,5.675295781235972,,,
Providence Friars,8.980514332026452,,,
Purdue Boilermakers,18.93258727393362,,,
Purdue Fort Wayne Mastodons,2.185962734647117,,,
Queens University Royals,-3.679544953484128,,,
Quinnipiac Bobcats,-2.1547263247536703,,,
Radford Highlanders,-0.7880304802740674,,,
Rhode Island Rams,5.498631839383102,,,
Rice Owls,1.0209019071025027,,,
Richmond Spiders,1.953044453919437,,,
Rider Broncs,-0.2312022736069715,,,
Robert Morris Colonials,1.0888756040408716,,,
Rutgers Scarlet Knights,9.720039823352574,,,
SE Louisiana Lions,-0.9008800893575064,,,
SIU Edwardsville Cougars,-0.8256791800688766,,,
SMU Mustangs,9.721471346511072,,,
Sacramento State Hornets,-1.8338717625176448,,,
Sacred Heart Pioneers,-4.336921164288312,,,
Saint Francis Red Flash,-2.054479862772859,,,
Saint Joseph's Hawks,2.554373365977737,,,
Saint Louis Billikens,3.101133962130163,,,
Saint Mary's Gaels,14.548310717810889,,,
Saint Peter's Peacocks,1.3025174255707086,,,
Sam Houston Bearkats,4.467869952805219,,,
Samford Bulldogs,3.294260744043432,,,
San Diego State Aztecs,12.57323718127354,,,
San Diego Toreros,-2.3203618197667786,,,
San Francisco Dons,6.098989135344678,,,
San José State Spartans,-4.537320830504982,,,
Santa Clara Broncos,0.5015678065995146,,,
Seattle U Redhawks,2.977698815168916,,,
Seton Hall Pirates,9.73034361716744,,,
Siena Saints,-1.130208919356782,,,
South Alabama Jaguars,2.2461916127306165,,,
South Carolina Gamecocks,8.388862261306782,,,
South Carolina State Bulldogs,-6.2833074168195715,,,
South Dakota Coyotes,2.235542443171615,,,
South Dakota State Jackrabbits,2.583568116609937,,,
South Florida Bulls,2.0816211475990936,,,
Southeast Missouri State Redhawks,0.6594340092143233,,,
Southern Illinois Salukis,-0.7646966868728261,,,
Southern Indiana Screaming Eagles,2.7695476317594525,,,
Southern Jaguars,-4.091168256815825,,,
Southern Miss Golden Eagles,-1.767503294682402,,,
Southern Utah Thunderbirds,3.268872095946007,,,
St. Bonaventure Bonnies,2.46305772845662,,,
St. John's Red Storm,9.76743921125636,,,
St. Thomas-Minnesota Tommies,3.22801030350062,,,
Stanford Cardinal,5.001910920875994,,,
Stephen F. Austin Lumberjacks,0.0737223213674867,,,
Stetson Hatters,-0.7751577786435311,,,
Stonehill Skyhawks,-6.464460241820495,,,
Syracuse Orange,9.07472792220201,,,
TCU Horned Frogs,11.16188501715737,,,
Tarleton State Texans,1.3089202321803497,,,
Temple Owls,3.828025092957538,,,
Tennessee Tech Golden Eagles,-4.078740068999632,,,
Tennessee Volunteers,19.4825308867954,,,
Texas A&M Aggies,12.131531027145623,,,
Texas A&M-Corpus Christi Islanders,-0.2860840473683518,,,
Texas Longhorns,14.474133706143212,,,
Texas Southern Tigers,0.0227356082605059,,,
Texas State Bobcats,1.173060402343928,,,
Texas Tech Red Raiders,18.178319135694228,,,
The Citadel Bulldogs,-2.406717600455777,,,
Toledo Rockets,3.5865563658023842,,,
Towson Tigers,1.4305066752142366,,,
Troy Trojans,1.7618419355097903,,,
Tulane Green Wave,0.4897055725041193,,,
Tulsa Golden Hurricane,1.6115214721271969,,,
UAB Blazers,5.546006825987633,,,
UAlbany Great Danes,1.2893422097571627,,,
UC Davis Aggies,-0.5032760925396788,,,
UC Irvine Anteaters,4.075045543947539,,,
UC Riverside Highlanders,-1.2364448520656468,,,
UC San Diego Tritons,1.5925537003646302,,,
UC Santa Barbara Gauchos,2.5708173416409186,,,
UCF Knights,7.552855422026728,,,
UCLA Bruins,17.221933449702984,,,
UConn Huskies,17.833658081378502,,,
UL Monroe Warhawks,0.6312552151430334,,,
UMBC Retrievers,1.3032589756122823,,,
UMass Lowell River Hawks,-2.873382953288263,,,
UNC Asheville Bulldogs,0.8721685519477224,,,
UNC Greensboro Spartans,3.3549346797466235,,,
UNC Wilmington Seahawks,1.6525134608786096,,,
UNLV Rebels,3.725770066835078,,,
USC Trojans,10.115580145627323,,,
UT Arlington Mavericks,2.3902272834396463,,,
UT Martin Skyhawks,1.0833814082173807,,,
UT Rio Grande Valley Vaqueros,0.6237328130952864,,,
UTEP Miners,0.8727592520814399,,,
UTSA Roadrunners,-0.0659343988161146,,,
Utah State Aggies,9.048358097910072,,,
Utah Tech Trailblazers,-0.4026590839322336,,,
Utah Utes,4.538352533983304,,,
Utah Valley Wolverines,5.147550641089132,,,
VCU Rams,7.114087376169164,,,
Vanderbilt Commodores,7.540190214376041,,,
Vermont Catamounts,5.91721092195336,,,
Villanova Wildcats,17.301073709488488,,,
Virginia Cavaliers,15.977350072623944,,,
Virginia Tech Hokies,11.561946973220213,,,
Wagner Seahawks,-2.9807236113127504,,,
Wake Forest Demon Deacons,5.293443095163018,,,
Washington Huskies,5.191095219476611,,,
Washington State Cougars,6.482456978988719,,,
Weber State Wildcats,1.471856844703044,,,
West Virginia Mountaineers,15.282508629919976,,,
Western Carolina Catamounts,-6.31001649278335,,,
Western Illinois Leathernecks,4.657747971733966,,,
Western Kentucky Hilltoppers,3.2121336016734627,,,
Western Michigan Broncos,-2.108046617520114,,,
Wichita State Shockers,11.473488838557325,,,
William & Mary Tribe,0.8430068674499774,,,
Winthrop Eagles,3.7799756793255725,,,
Wisconsin Badgers,14.787408366676976,,,
Wofford Terriers,3.600933165809945,,,
Wright State Raiders,5.370782698623011,,,
Wyoming Cowboys,0.1377727567036036,,,
Xavier Musketeers,12.880591376399043,,,
Yale Bulldogs,4.921654422706621,,,
Youngstown State Penguins,0.884183240860985,,,
