date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,7.821,7.85925,15.68025,-0.03825,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,15.586,15.64725,26.26478299694755,-0.06125,9.0,15.0,22.0,9.0,15.0,22.0,16.031532996947536,26.031532996947536,37.03153299694754,-8.0,0.0,8.0,8.81475,8.8475,17.66225,12.0,18.0,24.0,1.55575,1.5345,3.09025,1.0,3.0,5.0,1.70175,1.65375,3.3555,1.0,3.0,6.0,4.11225,4.10175,8.214,5.0,8.0,12.0,2.341,2.3265,4.6675,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,7.7895,7.817,15.6065,-0.0275,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,23.3755,23.46425,39.79057170062806,-0.08875,15.0,23.0,32.0,15.0,23.0,32.0,25.95082170062804,38.95082170062804,53.95082170062805,-10.0,0.0,10.0,8.7785,8.7725,17.551,12.0,17.0,23.0,1.5275,1.51575,3.04325,1.0,3.0,5.0,1.66275,1.6915,3.35425,1.0,3.0,6.0,4.112,4.076,8.188,5.0,8.0,12.0,2.33875,2.3355,4.67425,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,7.74175,7.80125,15.543,-0.0595,4.0,7.0,12.0,4.0,8.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,31.11725,31.2655,62.43752726598813,-0.14825,20.0,31.0,42.0,21.0,31.0,42.0,44.05477726598811,62.05477726598811,81.05477726598812,-12.0,0.0,12.0,8.8475,8.78475,17.63225,12.0,17.0,23.0,1.5545,1.507,3.0615,1.0,3.0,5.0,1.688,1.701,3.389,1.0,3.0,6.0,4.08225,4.12075,8.203,5.0,8.0,12.0,2.31725,2.33575,4.653,2.0,4.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,9.5525,10.6215,20.174,-1.069,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,40.66975,41.887,74.59256404366022,-1.21725,30.0,40.0,52.0,30.0,42.0,54.0,56.035814043660224,74.03581404366021,94.03581404366022,-15.0,-1.0,12.0,9.15825,9.1125,18.27075,13.0,18.0,24.0,1.588,1.6265,3.2145,1.0,3.0,6.0,1.72625,1.6785,3.40475,1.0,3.0,6.0,4.2995,4.26475,8.56425,5.0,8.0,13.0,2.38575,2.4265,4.81225,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,9.57175,10.654,20.22575,-1.08225,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,50.2415,52.541,95.56747863247588,-2.2995,38.0,50.0,63.0,40.0,52.0,65.0,75.78497863247588,94.78497863247588,115.78497863247588,-17.0,-2.0,12.0,9.102,9.178,18.28,13.0,18.0,24.0,1.609,1.60125,3.21025,1.0,3.0,6.0,1.7435,1.66075,3.40425,1.0,3.0,6.0,4.2845,4.2595,8.544,5.0,8.0,12.0,2.446,2.39575,4.84175,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,9.6425,10.62675,20.26925,-0.98425,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,59.884,63.16775,117.44270792266978,-3.28375,47.0,60.0,73.0,50.0,63.0,77.0,96.39095792266978,116.39095792266978,139.39095792266977,-19.0,-3.0,13.0,9.17325,9.11625,18.2895,13.0,18.0,24.0,1.5805,1.59275,3.17325,1.0,3.0,6.0,1.709,1.765,3.474,1.0,3.0,6.0,4.2075,4.28725,8.49475,5.0,8.0,12.0,2.38175,2.37275,4.7545,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,9.4985,10.66925,20.16775,-1.17075,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,69.3825,73.837,143.2195,-4.4545,55.0,69.0,84.0,60.0,74.0,89.0,120.0,143.0,166.0,-22.0,-4.0,12.0,9.0655,9.09225,18.15775,12.0,18.0,24.0,1.58025,1.5735,3.15375,1.0,3.0,6.0,1.75825,1.70075,3.459,1.0,3.0,6.0,4.2435,4.33325,8.57675,5.0,8.0,13.0,2.42425,2.36275,4.787,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,1,1,0,5,7.97775,7.67925,15.657,0.2985,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,7.97775,7.67925,13.079351490816803,0.2985,4.0,8.0,12.0,4.0,7.0,12.0,7.4223514908168,12.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.5115,8.5035,17.015,12.0,17.0,23.0,1.48325,1.5095,2.99275,1.0,3.0,5.0,1.6185,1.624,3.2425,1.0,3.0,6.0,3.98625,3.957,7.94325,4.0,8.0,12.0,2.19375,2.21525,4.409,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,7.908,7.63875,15.54675,0.26925,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,15.88575,15.318,26.235282996947547,0.56775,10.0,15.0,23.0,9.0,15.0,22.0,16.031532996947536,26.031532996947536,37.03153299694754,-7.0,0.0,8.099999999999909,8.47025,8.47375,16.944,11.0,17.0,23.0,1.51475,1.4835,2.99825,1.0,3.0,5.0,1.606,1.614,3.22,1.0,3.0,6.0,3.9535,3.9745,7.928,4.0,8.0,12.0,2.273,2.23775,4.51075,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,7.912,7.58025,15.49225,0.33175,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,23.79775,22.89825,39.64682170062805,0.8995,15.0,24.0,33.0,14.0,23.0,32.0,25.95082170062804,38.95082170062804,54.95082170062805,-9.0,1.0,11.0,8.4845,8.508,16.9925,12.0,17.0,23.0,1.49875,1.48975,2.9885,1.0,3.0,5.0,1.583,1.61675,3.19975,1.0,3.0,6.0,3.967,3.98775,7.95475,4.0,8.0,12.0,2.23275,2.26125,4.494,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,7.87625,7.67475,15.551,0.2015,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,31.674,30.573,62.30177726598813,1.101,21.0,31.0,43.0,20.0,30.0,42.0,44.05477726598811,62.05477726598811,81.05477726598812,-11.0,1.0,13.0,8.557,8.538,17.095,12.0,17.0,23.0,1.482,1.46375,2.94575,1.0,3.0,5.0,1.5945,1.63075,3.22525,1.0,3.0,6.0,3.989,3.97125,7.96025,4.0,8.0,12.0,2.24825,2.22925,4.4775,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,9.75825,10.51625,20.2745,-0.758,5.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,41.43225,41.08925,74.55731404366023,0.343,30.0,41.0,53.0,30.0,41.0,53.0,56.035814043660224,74.03581404366021,93.03581404366022,-13.0,1.0,14.0,8.89575,8.85775,17.7535,12.0,17.0,24.0,1.56675,1.56025,3.127,1.0,3.0,5.0,1.656,1.72875,3.38475,1.0,3.0,6.0,4.131,4.0975,8.2285,5.0,8.0,12.0,2.31925,2.31225,4.6315,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,9.77575,10.46875,20.2445,-0.693,6.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,51.208,51.558,95.55097863247587,-0.35,40.0,51.0,63.0,39.0,51.0,64.0,76.68497863247592,94.78497863247588,114.8849786324758,-15.0,0.0,14.0,8.8355,8.8315,17.667,12.0,17.0,24.0,1.5325,1.57025,3.10275,1.0,3.0,6.0,1.64275,1.675,3.31775,1.0,3.0,6.0,4.08725,4.0945,8.18175,4.0,8.0,12.0,2.378,2.32575,4.70375,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,9.7995,10.3805,20.18,-0.581,5.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,61.0075,61.9385,117.33695792266978,-0.931,48.0,61.0,74.0,49.0,62.0,75.09999999999991,96.39095792266978,116.39095792266978,138.39095792266977,-17.0,-1.0,15.0,8.73575,8.741,17.47675,12.0,17.0,23.0,1.52375,1.53875,3.0625,1.0,3.0,5.0,1.661,1.6605,3.3215,1.0,3.0,6.0,4.1615,4.13625,8.29775,5.0,8.0,12.0,2.3135,2.2865,4.6,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,9.68575,10.447,20.13275,-0.76125,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,70.69325,72.3855,143.07875,-1.69225,57.0,70.0,85.0,58.0,72.0,87.0,120.0,143.0,166.0,-19.0,-2.0,15.0,8.7825,8.81925,17.60175,12.0,17.0,23.0,1.5435,1.5225,3.066,1.0,3.0,5.0,1.67475,1.67025,3.345,1.0,3.0,6.0,4.0675,4.1235,8.191,5.0,8.0,12.0,2.30775,2.31425,4.622,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.595,7.411,15.006,0.184,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,7.595,7.411,12.428351490816809,0.184,4.0,7.0,12.0,4.0,7.0,12.0,6.4223514908168005,12.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.4505,8.5375,16.988,12.0,17.0,22.0,1.4945,1.467,2.9615,1.0,3.0,5.0,1.61275,1.60825,3.221,1.0,3.0,6.0,3.9855,3.94325,7.92875,4.0,8.0,12.0,2.28025,2.254,4.53425,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.6005,7.37,14.9705,0.2305,4.0,7.0,12.0,3.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,6.0,15.1955,14.781,25.008032996947552,0.4145,9.0,15.0,22.0,9.0,15.0,21.0,15.031532996947536,25.031532996947536,35.03153299694754,-7.0,0.0,8.0,8.4965,8.4645,16.961,12.0,17.0,23.0,1.47475,1.4885,2.96325,1.0,3.0,5.0,1.62575,1.599,3.22475,1.0,3.0,6.0,3.94075,3.907,7.84775,4.0,8.0,12.0,2.2095,2.24125,4.45075,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.61775,7.39225,15.01,0.2255,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,22.81325,22.17325,37.93732170062806,0.64,15.0,23.0,31.0,14.0,22.0,31.0,24.95082170062804,37.95082170062804,51.95082170062805,-9.0,1.0,11.0,8.5115,8.52225,17.03375,12.0,17.0,23.0,1.53175,1.49375,3.0255,1.0,3.0,5.0,1.599,1.61325,3.21225,1.0,3.0,6.0,3.957,3.9695,7.9265,4.0,8.0,12.0,2.2195,2.25825,4.47775,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.609,7.41275,15.02175,0.19625,4.0,7.0,12.0,4.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,5.0,30.42225,29.586,60.06302726598813,0.83625,20.0,30.0,41.0,19.0,29.0,40.0,43.05477726598811,60.05477726598811,77.05477726598812,-11.0,1.0,12.0,8.55375,8.488,17.04175,12.0,17.0,23.0,1.46175,1.51575,2.9775,1.0,3.0,5.0,1.625,1.6265,3.2515,1.0,3.0,6.0,3.98325,3.9895,7.97275,4.0,8.0,12.0,2.2425,2.261,4.5035,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.5075,10.3545,19.862,-0.847,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-7.0,-1.0,5.0,39.92975,39.9405,71.90606404366024,-0.01075,29.0,40.0,51.0,29.0,40.0,51.0,55.035814043660224,72.03581404366021,89.03581404366022,-13.0,0.0,13.0,8.87825,8.85725,17.7355,12.0,18.0,24.0,1.547,1.5545,3.1015,1.0,3.0,5.0,1.66775,1.7325,3.40025,1.0,3.0,6.0,4.20275,4.15175,8.3545,5.0,8.0,12.0,2.33875,2.3265,4.66525,2.0,4.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.5435,10.3285,19.872,-0.785,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,49.47325,50.269,92.5272286324759,-0.79575,38.0,49.0,61.0,39.0,50.0,62.0,74.78497863247588,92.78497863247588,110.78497863247588,-15.0,-1.0,13.0,8.935,8.9615,17.8965,12.0,18.0,24.0,1.594,1.51725,3.11125,1.0,3.0,5.0,1.68125,1.68475,3.366,1.0,3.0,6.0,4.16225,4.151,8.31325,5.0,8.0,12.0,2.36725,2.37125,4.7385,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.525,10.40325,19.92825,-0.87825,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,58.99825,60.67225,114.0614579226698,-1.674,47.0,59.0,72.0,48.0,61.0,73.0,94.39095792266978,113.39095792266978,134.39095792266977,-17.0,-1.0,14.0,8.974,8.967,17.941,12.0,18.0,24.0,1.54725,1.55975,3.107,1.0,3.0,5.0,1.66425,1.68425,3.3485,1.0,3.0,6.0,4.141,4.20525,8.34625,5.0,8.0,12.0,2.36375,2.36825,4.732,2.0,5.0,8.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.47375,10.39075,19.8645,-0.917,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,68.472,71.063,139.535,-2.591,55.0,68.0,82.0,57.0,71.0,85.0,118.0,139.0,161.0,-19.0,-2.0,14.0,8.91325,8.91475,17.828,12.0,18.0,24.0,1.56825,1.5485,3.11675,1.0,3.0,5.0,1.69975,1.7245,3.42425,1.0,3.0,6.0,4.10975,4.1715,8.28125,5.0,8.0,12.0,2.402,2.362,4.764,2.0,5.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.53875,7.0955,14.63425,0.44325,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,6.0,7.53875,7.0955,12.056601490816806,0.44325,4.0,7.0,12.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,18.4223514908168,-5.0,0.0,6.0,8.4255,8.4295,16.855,11.0,17.0,23.0,1.499,1.457,2.956,1.0,3.0,5.0,1.63325,1.58225,3.2155,1.0,3.0,6.0,3.9055,3.91075,7.81625,4.0,8.0,12.0,2.2235,2.17975,4.40325,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.6005,7.0095,14.61,0.591,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,1.0,6.0,15.13925,14.105,24.275782996947548,1.03425,9.0,15.0,21.0,8.0,14.0,20.0,15.031532996947536,24.031532996947536,34.03153299694754,-7.0,1.0,9.0,8.376,8.35975,16.73575,12.0,17.0,22.0,1.46725,1.44125,2.9085,1.0,3.0,5.0,1.57275,1.55175,3.1245,1.0,3.0,6.0,3.89625,3.94525,7.8415,4.0,8.0,12.0,2.22,2.208,4.428,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.4965,7.06325,14.55975,0.43325,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,5.0,22.63575,21.16825,36.75482170062806,1.4675,15.0,22.0,31.0,13.0,21.0,30.0,23.95082170062804,35.95082170062804,49.95082170062805,-8.0,1.0,11.0,8.3105,8.39175,16.70225,11.0,17.0,22.0,1.4825,1.49175,2.97425,1.0,3.0,5.0,1.61725,1.62425,3.2415,1.0,3.0,6.0,3.89175,3.951,7.84275,4.0,8.0,12.0,2.2005,2.16825,4.36875,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.522,7.0935,14.6155,0.4285,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-5.0,0.0,6.0,30.15775,28.26175,58.47427726598813,1.896,20.0,30.0,41.0,18.0,28.0,39.0,42.05477726598811,58.05477726598811,76.05477726598812,-10.0,2.0,14.0,8.469,8.4,16.869,12.0,17.0,23.0,1.4365,1.482,2.9185,1.0,3.0,5.0,1.61875,1.59825,3.217,1.0,3.0,6.0,3.9475,3.9615,7.909,4.0,8.0,12.0,2.18975,2.20625,4.396,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.38125,9.93575,19.317,-0.5545,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,39.539,38.1975,69.77231404366023,1.3415,29.0,39.0,50.0,28.0,38.0,49.0,53.035814043660224,69.03581404366021,87.03581404366022,-11.0,1.0,14.0,8.64075,8.7645,17.40525,12.0,17.0,23.0,1.56025,1.54075,3.101,1.0,3.0,5.0,1.676,1.65675,3.33275,1.0,3.0,6.0,4.04575,4.08225,8.128,5.0,8.0,12.0,2.296,2.3045,4.6005,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.53975,9.8285,19.36825,-0.28875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,49.07875,48.026,89.88972863247588,1.05275,38.0,49.0,61.0,37.0,48.0,59.0,72.78497863247588,89.78497863247588,107.78497863247588,-13.0,1.0,15.0,8.8185,8.65575,17.47425,12.0,17.0,23.0,1.49975,1.55375,3.0535,1.0,3.0,5.0,1.63225,1.60675,3.239,1.0,3.0,6.0,4.16175,4.055,8.21675,5.0,8.0,12.0,2.30675,2.34225,4.649,2.0,4.0,8.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.42825,9.83175,19.26,-0.4035,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,58.507,57.85775,110.7557079226698,0.64925,47.0,58.0,71.0,46.0,58.0,70.0,92.39095792266978,110.39095792266978,130.39095792266977,-15.0,1.0,16.0,8.729,8.79875,17.52775,12.0,17.0,23.0,1.5185,1.55525,3.07375,1.0,3.0,5.0,1.61975,1.631,3.25075,1.0,3.0,6.0,4.0495,4.096,8.1455,5.0,8.0,12.0,2.283,2.26625,4.54925,2.0,4.0,7.0
2026-02-04,401817652,Robert Morris Colonials,Wright State Raiders,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.427,9.948,19.375,-0.521,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,67.934,67.80575,135.73975,0.12825,55.0,67.0,81.0,55.0,67.0,81.0,115.0,135.0,157.0,-17.0,0.0,16.0,8.8085,8.77775,17.58625,12.0,17.0,23.0,1.5505,1.5265,3.077,1.0,3.0,5.0,1.647,1.6255,3.2725,1.0,3.0,6.0,4.10675,4.09925,8.206,5.0,8.0,12.0,2.33075,2.315,4.64575,2.0,4.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,8.0775,7.691,15.7685,0.3865,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,8.0775,7.691,13.190851490816804,0.3865,4.0,8.0,12.0,4.0,7.0,12.0,7.422351490816801,12.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.8545,8.7945,17.649,12.0,17.0,23.0,1.54675,1.43475,2.9815,1.0,3.0,5.0,1.71475,1.6795,3.39425,1.0,3.0,6.0,4.08725,4.183,8.27025,5.0,8.0,12.0,2.30825,2.361,4.66925,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,8.055,7.736,15.791,0.319,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,16.1325,15.427,26.591032996947547,0.7055,10.0,16.0,23.0,9.0,15.0,22.0,17.03153299694754,26.031532996947536,37.03153299694754,-7.0,1.0,9.0,8.84475,8.78875,17.6335,12.0,17.0,23.0,1.5565,1.44325,2.99975,1.0,3.0,5.0,1.66025,1.72075,3.381,1.0,3.0,6.0,4.10325,4.171,8.27425,5.0,8.0,12.0,2.30825,2.33525,4.6435,2.0,5.0,7.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,8.14425,7.73125,15.8755,0.413,4.0,8.0,12.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,24.27675,23.15825,40.38582170062806,1.1185,16.0,24.0,33.0,15.0,23.0,32.0,26.95082170062804,39.95082170062804,53.95082170062805,-9.0,1.0,11.0,8.81175,8.84975,17.6615,12.0,17.0,23.0,1.526,1.43825,2.96425,1.0,3.0,5.0,1.66475,1.68675,3.3515,1.0,3.0,6.0,4.0875,4.18125,8.26875,5.0,8.0,12.0,2.35025,2.3785,4.72875,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,8.12475,7.73475,15.8595,0.39,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,32.4015,30.893,63.34927726598813,1.5085,22.0,32.0,43.0,21.0,30.0,42.0,46.05477726598812,63.05477726598811,81.05477726598812,-11.0,2.0,14.0,8.75725,8.83525,17.5925,12.0,18.0,23.0,1.55275,1.46175,3.0145,1.0,3.0,5.0,1.73275,1.68,3.41275,1.0,3.0,6.0,4.128,4.148,8.276,5.0,8.0,12.0,2.32725,2.34875,4.676,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,9.89775,10.49175,20.3895,-0.594,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,42.29925,41.38475,75.71981404366022,0.9145,31.0,42.0,53.0,31.0,41.0,53.0,59.03581404366023,75.03581404366021,93.03581404366022,-13.0,1.0,14.0,9.17925,9.09825,18.2775,13.0,18.0,24.0,1.59975,1.5275,3.12725,1.0,3.0,5.0,1.73875,1.76725,3.506,1.0,3.0,6.0,4.28575,4.297,8.58275,5.0,8.0,12.0,2.379,2.417,4.796,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,9.9025,10.54775,20.45025,-0.64525,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,52.20175,51.9325,96.91922863247588,0.26925,41.0,52.0,64.0,41.0,52.0,64.0,78.78497863247588,96.78497863247588,114.78497863247588,-15.0,0.0,15.0,9.1835,9.19975,18.38325,13.0,18.0,24.0,1.61075,1.5095,3.12025,1.0,3.0,6.0,1.7545,1.72475,3.47925,1.0,3.0,6.0,4.305,4.329,8.634,5.0,8.0,13.0,2.41475,2.409,4.82375,2.0,5.0,8.0
