game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401721647,2024-11-19,Michigan State Spartans,Samford Bulldogs,77.8,69.0,146.8,95.4,82.2,177.6,72.33333333333333,69.26666666666667,141.6,83.26666666666667,76.6,159.86666666666667,66.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,10.406380637623895,8.03531603906001,,,,,,,,,,158.0,8.0
401716055,2024-11-25,Michigan State Spartans,Colorado Buffaloes,80.6,73.8,154.4,88.0,77.6,165.6,73.46666666666667,68.86666666666666,142.33333333333334,79.53333333333333,73.73333333333333,153.26666666666668,63.0,6.0,8.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,10.572459258317997,7.869237418365913,,,,,,,,,,128.0,16.0
401729692,2024-11-26,Michigan State Spartans,Memphis Tigers,81.2,68.0,149.2,89.4,78.4,167.8,72.86666666666666,68.46666666666667,141.33333333333334,82.66666666666667,77.66666666666667,160.33333333333334,65.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.441696676683907,12.942865472249023,5.498831204434882,,,,,,,,,,134.0,-8.0
401729697,2024-11-27,North Carolina Tar Heels,Michigan State Spartans,89.4,78.2,167.6,74.6,70.2,144.8,85.73333333333333,73.53333333333333,159.26666666666668,71.2,67.86666666666666,139.06666666666666,77.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.142372954269668,18.441696676683907,-0.2993237224142397,,,,,,,,,,185.0,-3.0
401721308,2024-12-04,Minnesota Golden Gophers,Michigan State Spartans,64.4,59.8,124.2,79.6,73.0,152.6,67.66666666666667,67.0,134.66666666666666,72.13333333333334,69.13333333333334,141.26666666666668,72.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,8.896023298196836,18.441696676683907,-9.545673378487072,,,,,,,,,,162.0,-18.0
401721313,2024-12-07,Michigan State Spartans,Nebraska Cornhuskers,80.4,73.0,153.4,80.0,66.0,146.0,73.4,68.73333333333333,142.13333333333333,78.73333333333333,72.93333333333334,151.66666666666666,72.0,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.80155194618409,5.640144730499818,,,,,,,,,,141.0,37.0
401721648,2024-12-17,Oakland Golden Grizzlies,Michigan State Spartans,64.4,65.6,130.0,81.6,68.4,150.0,67.53333333333333,70.0,137.53333333333333,75.53333333333333,68.2,143.73333333333332,61.0,10.0,10.0,False,False,True,,,,,0.0,,,,,0.0,5.054622436160362,18.441696676683907,-13.387074240523546,,,,,,,,,,135.0,-19.0
401721649,2024-12-21,Michigan State Spartans,Florida Atlantic Owls,82.6,68.8,151.4,75.0,71.6,146.6,75.73333333333333,66.73333333333333,142.46666666666667,81.26666666666667,76.86666666666666,158.13333333333333,71.0,4.0,11.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.61460636721722,6.827090309466689,,,,,,,,,,155.0,17.0
401721082,2024-12-30,Michigan State Spartans,Western Michigan Broncos,87.2,68.4,155.6,70.2,81.6,151.8,77.93333333333334,68.06666666666666,146.0,72.6,74.4,147.0,61.0,9.0,10.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,3.65010762370038,14.791589052983529,,,,,,,,,,142.0,18.0
401721327,2025-01-03,Ohio State Buckeyes,Michigan State Spartans,83.2,75.6,158.8,84.4,62.6,147.0,82.26666666666667,70.66666666666667,152.93333333333334,79.0,67.86666666666666,146.86666666666667,66.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,15.62653935202176,18.441696676683907,-2.815157324662147,,,,,,,,,,131.0,-7.0
401721341,2025-01-09,Michigan State Spartans,Washington Huskies,80.2,60.6,140.8,80.2,71.0,151.2,79.46666666666667,67.53333333333333,147.0,74.4,69.4,143.8,55.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,8.178601091605056,10.263095585078853,,,,,,,,,,142.0,34.0
401721348,2025-01-12,Northwestern Wildcats,Michigan State Spartans,73.4,69.8,143.2,80.0,61.0,141.0,71.46666666666667,68.2,139.66666666666666,80.73333333333333,67.73333333333333,148.46666666666667,75.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.560744627758815,18.441696676683907,-5.88095204892509,,,,,,,,,,146.0,-10.0
401721357,2025-01-15,Michigan State Spartans,Penn State Nittany Lions,80.2,63.0,143.2,74.8,79.2,154.0,81.33333333333333,66.6,147.93333333333334,81.26666666666667,71.8,153.06666666666666,82.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.704382547966985,6.737314128716923,,,,,,,,,,175.0,5.0
401721368,2025-01-19,Michigan State Spartans,Illinois Fighting Illini,81.0,66.2,147.2,89.4,71.4,160.8,80.93333333333334,68.26666666666667,149.2,85.46666666666667,67.93333333333334,153.4,72.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,19.36622847843901,-0.9245318017551014,,,,,,,,,,158.0,2.0
401721381,2025-01-25,Rutgers Scarlet Knights,Michigan State Spartans,69.0,74.6,143.6,81.0,69.4,150.4,77.13333333333334,77.33333333333333,154.46666666666667,81.66666666666667,68.33333333333333,150.0,67.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,9.101320684174334,18.441696676683907,-9.340375992509571,,,,,,,,,,155.0,-7.0
401721388,2025-01-28,Michigan State Spartans,Minnesota Golden Gophers,83.4,71.8,155.2,72.6,74.8,147.4,81.33333333333333,68.46666666666667,149.8,70.86666666666666,72.2,143.06666666666666,52.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,8.896023298196836,9.545673378487072,,,,,,,,,,124.0,22.0
401721398,2025-02-01,USC Trojans,Michigan State Spartans,80.8,80.0,160.8,80.4,71.2,151.6,76.66666666666667,72.33333333333333,149.0,80.66666666666667,66.86666666666666,147.53333333333333,67.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.735240964573473,18.441696676683907,-7.706455712110436,,,,,,,,,,134.0,6.0
401721404,2025-02-04,UCLA Bruins,Michigan State Spartans,80.8,68.2,149.0,77.6,71.6,149.2,74.33333333333333,70.06666666666666,144.4,80.13333333333334,67.8,147.93333333333334,63.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.605244654137003,18.441696676683907,-5.836452022546903,,,,,,,,,,124.0,2.0
401721413,2025-02-08,Michigan State Spartans,Oregon Ducks,71.8,67.2,139.0,70.0,76.6,146.6,80.0,67.26666666666667,147.26666666666668,73.73333333333333,72.8,146.53333333333333,86.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.891612359104464,5.550084317579444,,,,,,,,,,160.0,12.0
401721421,2025-02-11,Michigan State Spartans,Indiana Hoosiers,73.0,66.4,139.4,71.0,77.0,148.0,79.46666666666667,66.13333333333334,145.6,76.26666666666667,74.46666666666667,150.73333333333332,61.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.192155808298002,6.249540868385905,,,,,,,,,,138.0,-4.0
401721428,2025-02-15,Illinois Fighting Illini,Michigan State Spartans,82.4,77.8,160.2,70.2,65.8,136.0,84.53333333333333,74.93333333333334,159.46666666666667,77.93333333333334,66.06666666666666,144.0,78.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,19.36622847843901,18.441696676683907,0.9245318017551014,,,,,,,,,,144.0,-14.0
401721436,2025-02-18,Michigan State Spartans,Purdue Boilermakers,71.4,68.6,140.0,83.6,79.6,163.2,77.26666666666667,66.93333333333334,144.2,79.8,69.46666666666667,149.26666666666668,64.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,20.853099560906298,-2.4114028842223902,,,,,,,,,,141.0,9.0
401721444,2025-02-21,Michigan Wolverines,Michigan State Spartans,77.4,74.2,151.6,73.6,67.8,141.4,83.73333333333333,76.86666666666666,160.6,77.13333333333334,67.46666666666667,144.6,72.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.446227768369392,18.441696676683907,-5.995468908314514,,,,,,,,,,137.0,-13.0
401721456,2025-02-26,Maryland Terrapins,Michigan State Spartans,86.4,75.0,161.4,76.4,67.6,144.0,80.4,72.6,153.0,76.4,67.0,143.4,44.0,6.0,5.0,False,False,False,,,,,0.0,,,,,0.0,16.716201060666645,18.441696676683907,-1.7254956160172623,,,,,,,,,,113.0,-3.0
401721466,2025-03-02,Michigan State Spartans,Wisconsin Badgers,70.8,63.8,134.6,84.8,72.0,156.8,74.93333333333334,66.53333333333333,141.46666666666667,82.26666666666667,70.2,152.46666666666667,66.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,16.745759983287822,1.695936693396085,,,,,,,,,,133.0,9.0
401721474,2025-03-06,Iowa Hawkeyes,Michigan State Spartans,71.0,80.6,151.6,71.6,62.0,133.6,77.33333333333333,84.13333333333334,161.46666666666667,75.06666666666666,66.53333333333333,141.6,67.0,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,18.441696676683907,-6.649428819569611,,,,,,,,,,175.0,-7.0
401721480,2025-03-09,Michigan State Spartans,Michigan Wolverines,74.0,65.8,139.8,66.6,73.4,140.0,75.26666666666667,68.53333333333333,143.8,75.33333333333333,75.93333333333334,151.26666666666668,78.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.446227768369392,5.995468908314514,,,,,,,,,,141.0,17.0
401743916,2025-03-14,Michigan State Spartans,Oregon Ducks,74.8,65.0,139.8,76.4,69.4,145.8,75.33333333333333,68.13333333333334,143.46666666666667,72.93333333333334,72.66666666666667,145.6,74.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,18.441696676683907,12.891612359104464,5.550084317579444,,,,,,,,,,138.0,10.0
401743940,2025-03-15,Michigan State Spartans,Wisconsin Badgers,74.6,65.4,140.0,73.4,71.4,144.8,74.26666666666667,66.73333333333333,141.0,78.4,71.06666666666666,149.46666666666667,70.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,18.441696676683907,16.745759983287822,1.695936693396085,,,,,,,,,,151.0,-3.0
401746001,2025-03-21,Michigan State Spartans,Bryant Bulldogs,77.8,69.8,147.6,78.8,66.0,144.8,73.86666666666666,66.66666666666667,140.53333333333333,81.73333333333333,75.0,156.73333333333332,61.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,6.777220244735713,11.664476431948197,,,,,,,,,,149.0,25.0
401746054,2025-03-23,Michigan State Spartans,New Mexico Lobos,81.0,69.8,150.8,74.0,71.8,145.8,74.26666666666667,65.86666666666666,140.13333333333333,78.73333333333333,70.93333333333334,149.66666666666666,60.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,14.229104022657149,4.212592654026759,,,,,,,,,,134.0,8.0
401746070,2025-03-28,Michigan State Spartans,Ole Miss Rebels,77.0,65.6,142.6,73.6,74.0,147.6,74.13333333333334,66.66666666666667,140.8,74.66666666666667,77.53333333333333,152.2,64.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,14.079575140373104,4.362121536310804,,,,,,,,,,143.0,3.0
401746078,2025-03-30,Auburn Tigers,Michigan State Spartans,74.0,65.0,139.0,75.8,67.2,143.0,82.33333333333333,73.2,155.53333333333333,74.73333333333333,66.66666666666667,141.4,57.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,23.84233286648917,18.441696676683907,5.400636189805258,,,,,,,,,,134.0,6.0
401827219,2025-11-03,Michigan State Spartans,Colgate Raiders,73.8,68.4,142.2,74.2,71.8,146.0,74.93333333333334,67.13333333333334,142.06666666666666,72.93333333333334,71.6,144.53333333333333,71.0,218.0,239.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,4.687508864439722,13.754187812244188,,,,,,,,,,149.0,11.0
401826785,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,75.0,66.8,141.8,83.6,73.6,157.2,74.53333333333333,66.8,141.33333333333334,81.2,75.4,156.6,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,13.312183471574752,5.129513205109156,,,,,,,,,,0.0,0.0
401827220,2025-11-13,Michigan State Spartans,San José State Spartans,57.6,54.4,112.0,52.6,58.8,111.4,70.06666666666666,62.06666666666667,132.13333333333333,65.26666666666667,72.86666666666666,138.13333333333333,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,2.4915773322337085,15.9501193444502,,,,,,,,,,0.0,0.0
401827221,2025-11-18,Kentucky Wildcats,Michigan State Spartans,32.4,27.2,59.6,43.4,41.8,85.2,65.93333333333334,62.06666666666667,128.0,64.8,57.73333333333333,122.53333333333332,,4.0,5.0,False,False,True,,,,,0.0,,,,,0.0,18.63693618154013,18.441696676683907,0.1952395048562216,,,,,,,,,,0.0,0.0
401823371,2025-11-21,Michigan State Spartans,Detroit Mercy Titans,28.8,27.8,56.6,30.6,37.0,67.6,59.8,53.333333333333336,113.13333333333334,53.46666666666667,62.93333333333333,116.4,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,-4.500633880599642,22.942330557283547,,,,,,,,,,0.0,0.0
401820810,2025-11-25,East Carolina Pirates,Michigan State Spartans,18.4,17.8,36.2,16.0,13.8,29.8,55.2,57.06666666666667,112.26666666666668,54.8,49.2,104.0,,4.0,4.0,False,False,True,,,,,0.0,,,,,0.0,6.092015813944006,18.441696676683907,-12.349680862739902,,,,,,,,,,0.0,0.0
401817267,2025-11-27,Michigan State Spartans,North Carolina Tar Heels,0.0,0.0,0.0,1.8,2.4,4.2,50.93333333333333,45.53333333333333,96.46666666666668,55.13333333333333,47.93333333333333,103.06666666666666,,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,18.142372954269668,0.2993237224142397,,,,,,,,,,0.0,0.0
401825392,2025-12-02,Michigan State Spartans,Iowa Hawkeyes,0.0,0.0,0.0,2.4,1.4,3.8,46.2,41.4,87.6,53.73333333333333,54.266666666666666,108.0,,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,11.792267857114297,6.649428819569611,,,,,,,,,,0.0,0.0
401817235,2025-12-06,Michigan State Spartans,Duke Blue Devils,0.0,0.0,0.0,0.0,0.0,0.0,40.13333333333333,35.8,75.93333333333334,38.8,31.0,69.8,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,24.295428614593227,-5.85373193790932,,,,,,,,,,0.0,0.0
401825409,2025-12-13,Penn State Nittany Lions,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,34.266666666666666,35.06666666666667,69.33333333333333,34.86666666666667,31.666666666666668,66.53333333333333,,4.0,7.0,False,False,False,,,,,0.0,,,,,0.0,11.704382547966985,18.441696676683907,-6.737314128716923,,,,,,,,,,0.0,0.0
401823472,2025-12-16,Michigan State Spartans,Toledo Rockets,0.0,0.0,0.0,0.0,0.0,0.0,29.933333333333334,27.4,57.333333333333336,46.93333333333333,48.6,95.53333333333332,,3.0,10.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,5.918397749435752,12.523298927248156,,,,,,,,,,0.0,0.0
401826874,2025-12-20,Michigan State Spartans,Oakland Golden Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.266666666666666,47.266666666666666,26.466666666666665,27.933333333333334,54.4,,4.0,3.0,False,False,True,,,,,0.0,,,,,0.0,18.441696676683907,5.054622436160362,13.387074240523546,,,,,,,,,,0.0,0.0
401827222,2025-12-29,Michigan State Spartans,Cornell Big Red,0.0,0.0,0.0,0.0,0.0,0.0,19.2,18.133333333333333,37.333333333333336,24.73333333333333,20.466666666666665,45.2,,9.0,8.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,9.966049566232996,8.475647110450911,,,,,,,,,,0.0,0.0
401825412,2026-01-02,Nebraska Cornhuskers,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,26.066666666666663,24.33333333333333,50.4,14.466666666666669,13.933333333333334,28.4,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,12.80155194618409,18.441696676683907,-5.640144730499818,,,,,,,,,,0.0,0.0
