game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
400988298,2018-01-04,Colorado Buffaloes,Arizona State Sun Devils,81.0,91.0,172.0,89.6,71.8,161.4,,,,81.06666666666666,77.26666666666667,158.33333333333334,171,9,63.0,20.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,7.128169422576285,2.5638998529047345,,,,,,,,,
400988303,2018-01-06,Colorado Buffaloes,Arizona Wildcats,84.4,87.0,171.4,84.6,68.8,153.4,,,,83.26666666666667,69.6,152.86666666666667,157,3,74.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,19.27645418837973,-9.584384912898717,,,,,,,,,
400988333,2018-01-25,Arizona Wildcats,Colorado Buffaloes,76.2,69.0,145.2,85.8,89.8,175.6,79.73333333333333,67.6,147.33333333333334,,,,151,9,60.0,5.0,19.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
400988338,2018-01-27,Arizona State Sun Devils,Colorado Buffaloes,76.8,78.0,154.8,84.4,87.4,171.8,82.8,75.53333333333333,158.33333333333334,,,,146,14,64.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,9.69206927548102,-2.5638998529047345,,,,,,,,,
401020043,2018-03-07,Colorado Buffaloes,Arizona State Sun Devils,83.8,84.2,168.0,75.8,73.8,149.6,,,,80.0,74.66666666666667,154.66666666666666,182,12,78.0,39.0,20.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,7.128169422576285,2.5638998529047345,,,,,,,,,
401020047,2018-03-08,Arizona Wildcats,Colorado Buffaloes,77.2,70.8,148.0,80.8,80.6,161.4,78.26666666666667,70.8,149.06666666666666,79.73333333333333,84.26666666666667,164.0,150,16,68.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401107116,2018-12-25,Charlotte 49ers,Colorado Buffaloes,,,,76.2,81.0,157.2,,,,78.66666666666667,83.86666666666666,162.53333333333333,121,-15,61.0,28.0,292.0,False,False,True,,,,,,,,,,0.0,-2.7571360881758014,9.69206927548102,-12.44920536365682,,,,,,,,,
401120750,2019-03-13,Colorado Buffaloes,California Golden Bears,73.8,76.2,150.0,68.0,75.6,143.6,78.66666666666667,83.0,161.66666666666666,67.73333333333333,71.26666666666667,139.0,107,5,50.0,78.0,13.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,3.605608818819044,6.086460456661976,,,,,,,,,
401120754,2019-03-14,Oregon State Beavers,Colorado Buffaloes,65.8,65.2,131.0,70.8,70.4,141.2,63.73333333333333,70.53333333333333,134.26666666666668,77.53333333333333,80.93333333333334,158.46666666666667,131,-15,55.0,109.0,1.0,False,True,True,,,,,0.0,,,,,0.0,5.210753378175942,9.69206927548102,-4.481315897305078,,,,,,,,,
401120757,2019-03-15,Washington Huskies,Colorado Buffaloes,75.0,70.4,145.4,72.2,66.0,138.2,71.86666666666666,78.13333333333334,150.0,76.46666666666667,77.86666666666666,154.33333333333334,127,5,60.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,5.191095219476611,9.69206927548102,-4.5009740560044085,,,,,,,,,
401170576,2019-11-16,Colorado Buffaloes,San Diego Toreros,65.0,62.2,127.2,66.4,75.0,141.4,75.6,77.93333333333334,153.53333333333333,,,,124,18,57.0,246.0,250.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,-2.3203618197667786,12.012431095247798,,,,,,,,,
401170584,2019-11-18,Colorado Buffaloes,UC Irvine Anteaters,65.8,56.2,122.0,70.8,62.4,133.2,75.46666666666667,74.73333333333333,150.2,65.73333333333333,66.6,132.33333333333334,122,16,70.0,2.0,239.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,4.075045543947539,5.617023731533481,,,,,,,,,
401166462,2019-11-30,Colorado Buffaloes,Sacramento State Hornets,66.0,56.2,122.2,66.2,67.2,133.4,75.2,74.06666666666666,149.26666666666668,,,,104,14,40.0,12.0,10.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,-1.8338717625176448,11.525941037998663,,,,,,,,,
401170608,2019-12-04,Colorado Buffaloes,Loyola Marymount Lions,66.6,55.0,121.6,66.4,65.6,132.0,73.93333333333334,70.93333333333334,144.86666666666667,,,,140,12,64.0,4.0,293.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,1.5303280731577222,8.161741202323297,,,,,,,,,
401169646,2019-12-07,Kansas Jayhawks,Colorado Buffaloes,82.8,67.8,150.6,67.2,56.2,123.4,77.0,68.66666666666667,145.66666666666666,74.4,68.8,143.2,130,14,56.0,22.0,3.0,False,False,False,,,,,0.0,,,,,0.0,19.00536221332229,9.69206927548102,9.31329293784127,,,,,,,,,
401170618,2019-12-10,Colorado Buffaloes,Northern Iowa Panthers,66.6,57.4,124.0,68.4,68.4,136.8,70.8,66.73333333333333,137.53333333333333,,,,155,-3,65.0,3.0,20.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,3.528384487253512,6.163684788227507,,,,,,,,,
401170622,2019-12-13,Colorado State Rams,Colorado Buffaloes,66.4,86.6,153.0,67.6,62.6,130.2,,,,69.86666666666666,66.6,136.46666666666667,104,-8,39.0,23.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,9.69206927548102,-5.375104849561173,,,,,,,,,
401170644,2020-01-02,Colorado Buffaloes,Oregon Ducks,65.0,61.6,126.6,84.6,63.8,148.4,68.26666666666667,64.66666666666667,132.93333333333334,77.2,61.4,138.6,139,9,50.0,20.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,14.596831796008162,-4.904762520527143,,,,,,,,,
401170662,2020-01-12,Colorado Buffaloes,Utah Utes,68.0,65.6,133.6,63.8,75.0,138.8,68.46666666666667,63.66666666666666,132.13333333333333,70.0,76.6,146.6,143,39,66.0,10.0,8.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,4.538352533983304,5.153716741497716,,,,,,,,,
401170666,2020-01-16,Arizona State Sun Devils,Colorado Buffaloes,67.8,77.6,145.4,71.0,63.2,134.2,70.53333333333333,75.4,145.93333333333334,70.13333333333334,61.8,131.93333333333334,129,-7,56.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,9.69206927548102,-2.5638998529047345,,,,,,,,,
401170670,2020-01-18,Arizona Wildcats,Colorado Buffaloes,78.4,67.2,145.6,73.0,61.0,134.0,80.06666666666666,65.4,145.46666666666667,68.2,60.2,128.4,129,21,57.0,6.0,2.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401170676,2020-01-23,Colorado Buffaloes,Washington State Cougars,68.6,60.2,128.8,79.0,72.6,151.6,67.33333333333333,59.66666666666666,127.0,73.26666666666667,78.86666666666666,152.13333333333333,134,22,71.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,6.482456978988719,3.2096122964923,,,,,,,,,
401170681,2020-01-25,Colorado Buffaloes,Washington Huskies,73.0,61.8,134.8,75.8,72.2,148.0,68.0,59.86666666666667,127.86666666666666,71.46666666666667,65.73333333333333,137.2,138,14,84.0,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,5.191095219476611,4.5009740560044085,,,,,,,,,
401170689,2020-01-30,UCLA Bruins,Colorado Buffaloes,68.6,75.6,144.2,73.4,61.2,134.6,74.53333333333333,72.53333333333333,147.06666666666666,69.33333333333333,60.6,129.93333333333334,140,4,66.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,9.69206927548102,7.529864174221965,,,,,,,,,
401170694,2020-02-01,USC Trojans,Colorado Buffaloes,67.6,73.0,140.6,68.8,65.2,134.0,68.66666666666667,71.86666666666666,140.53333333333333,69.0,61.53333333333333,130.53333333333333,135,-21,57.0,9.0,2.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,9.69206927548102,0.4235108701463055,,,,,,,,,
401170700,2020-02-06,Colorado Buffaloes,California Golden Bears,70.8,64.4,135.2,63.6,67.6,131.2,70.13333333333334,60.93333333333333,131.06666666666666,64.8,68.73333333333333,133.53333333333333,136,6,56.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,3.605608818819044,6.086460456661976,,,,,,,,,
401170704,2020-02-08,Colorado Buffaloes,Stanford Cardinal,74.2,62.4,136.6,68.6,72.6,141.2,70.13333333333334,61.73333333333333,131.86666666666667,70.46666666666667,76.06666666666666,146.53333333333333,155,7,55.0,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,5.001910920875994,4.690158354605026,,,,,,,,,
401170709,2020-02-13,Oregon Ducks,Colorado Buffaloes,73.0,70.0,143.0,74.8,66.0,140.8,74.0,67.86666666666666,141.86666666666667,70.93333333333334,63.13333333333333,134.06666666666666,128,8,61.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,9.69206927548102,4.904762520527143,,,,,,,,,
401170714,2020-02-15,Oregon State Beavers,Colorado Buffaloes,71.2,66.0,137.2,71.6,67.2,138.8,67.86666666666666,67.4,135.26666666666668,71.0,64.66666666666667,135.66666666666666,116,-22,53.0,7.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,9.69206927548102,-4.481315897305078,,,,,,,,,
401170723,2020-02-20,Colorado Buffaloes,USC Trojans,71.8,62.2,134.0,67.2,73.4,140.6,70.53333333333333,63.53333333333333,134.06666666666666,68.6,72.26666666666667,140.86666666666667,136,4,55.0,5.0,14.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,10.115580145627325,-0.4235108701463055,,,,,,,,,
401170728,2020-02-22,Colorado Buffaloes,UCLA Bruins,70.2,64.0,134.2,66.8,67.8,134.6,71.33333333333333,63.13333333333333,134.46666666666667,73.66666666666667,72.33333333333333,146.0,133,-7,55.0,2.0,14.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,17.221933449702984,-7.529864174221965,,,,,,,,,
401170733,2020-02-27,California Golden Bears,Colorado Buffaloes,60.8,65.4,126.2,68.6,65.0,133.6,65.33333333333333,69.33333333333333,134.66666666666666,70.46666666666667,62.53333333333333,133.0,138,14,64.0,21.0,5.0,False,False,False,,,,,0.0,,,,,0.0,3.605608818819044,9.69206927548102,-6.086460456661976,,,,,,,,,
401170741,2020-03-01,Stanford Cardinal,Colorado Buffaloes,66.6,70.8,137.4,64.8,65.4,130.2,69.6,74.26666666666667,143.86666666666667,70.86666666666666,64.4,135.26666666666668,136,8,63.0,22.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.001910920875994,9.69206927548102,-4.690158354605026,,,,,,,,,
401211621,2020-03-11,Colorado Buffaloes,Washington State Cougars,65.6,66.2,131.8,73.4,74.2,147.6,70.2,64.86666666666666,135.06666666666666,71.73333333333333,78.2,149.93333333333334,150,-14,60.0,10.0,48.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,6.482456978988719,3.2096122964923,,,,,,,,,
401267863,2020-12-08,Tennessee Volunteers,Colorado Buffaloes,42.0,46.2,88.2,65.4,73.2,138.6,61.86666666666667,60.266666666666666,122.13333333333334,68.66666666666667,66.86666666666666,135.53333333333333,103,9,55.0,4.0,272.0,False,False,False,,,,,0.0,,,,,0.0,19.482530886795395,9.69206927548102,9.790461611314376,,,,,,,,,
401265361,2021-01-07,Colorado Buffaloes,Oregon Ducks,60.8,71.2,132.0,62.6,55.6,118.2,67.26666666666667,66.53333333333333,133.8,59.86666666666667,52.6,112.46666666666668,151,7,64.0,30.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,14.596831796008162,-4.904762520527143,,,,,,,,,
401265440,2021-02-25,Colorado Buffaloes,USC Trojans,64.0,71.6,135.6,75.6,65.8,141.4,68.93333333333334,66.33333333333333,135.26666666666668,65.33333333333333,66.66666666666667,132.0,142,18,71.0,49.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,10.115580145627325,-0.4235108701463055,,,,,,,,,
401306172,2021-03-04,Colorado Buffaloes,Arizona State Sun Devils,67.6,68.8,136.4,56.0,60.2,116.2,69.06666666666666,66.73333333333333,135.8,61.53333333333333,64.73333333333333,126.26666666666668,136,14,61.0,7.0,15.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,7.128169422576285,2.5638998529047345,,,,,,,,,
401303928,2021-03-11,Colorado Buffaloes,California Golden Bears,69.8,66.6,136.4,64.8,64.0,128.8,69.0,66.66666666666667,135.66666666666666,60.13333333333333,62.13333333333333,122.26666666666668,119,3,44.0,7.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.69206927548102,3.605608818819044,6.086460456661976,,,,,,,,,
401303930,2021-03-12,USC Trojans,Colorado Buffaloes,71.6,75.0,146.6,68.4,61.8,130.2,66.26666666666667,66.8,133.06666666666666,68.53333333333333,65.73333333333333,134.26666666666668,142,-2,69.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.115580145627325,9.69206927548102,0.4235108701463055,,,,,,,,,
401303931,2021-03-13,Colorado Buffaloes,Oregon State Beavers,73.4,64.6,138.0,57.0,52.8,109.8,68.13333333333334,66.6,134.73333333333332,63.333333333333336,63.2,126.53333333333332,138,-2,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.69206927548102,5.210753378175942,4.481315897305078,,,,,,,,,
401310920,2021-03-20,Colorado Buffaloes,Georgetown Hoyas,71.2,64.2,135.4,65.4,57.8,123.2,67.93333333333334,66.93333333333334,134.86666666666667,69.86666666666666,70.46666666666667,140.33333333333334,169,23,70.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,9.69206927548102,4.890755050089343,4.8013142253916765,,,,,,,,,
401310896,2021-03-22,Florida State Seminoles,Colorado Buffaloes,56.4,56.6,113.0,74.4,66.4,140.8,62.06666666666667,56.53333333333333,118.6,68.93333333333334,66.86666666666666,135.8,124,18,44.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,13.697727442274784,9.69206927548102,4.005658166793763,,,,,,,,,
401370902,2021-12-01,UCLA Bruins,Colorado Buffaloes,84.0,70.6,154.6,70.0,68.4,138.4,73.73333333333333,63.66666666666666,137.4,68.46666666666667,67.06666666666666,135.53333333333333,134,12,62.0,4.0,254.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,9.69206927548102,7.529864174221965,,,,,,,,,
401371896,2021-12-04,Colorado Buffaloes,Tennessee Volunteers,70.0,71.4,141.4,87.8,61.8,149.6,67.93333333333334,68.8,136.73333333333332,77.8,68.4,146.2,123,-15,58.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,19.482530886795395,-9.790461611314376,,,,,,,,,
401373028,2021-12-10,Colorado Buffaloes,Milwaukee Panthers,66.4,71.2,137.6,66.4,81.2,147.6,66.86666666666666,69.0,135.86666666666667,61.333333333333336,70.86666666666666,132.2,119,11,52.0,6.0,17.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,-1.6276864921475391,11.31975576762856,,,,,,,,,
401372252,2021-12-21,Colorado Buffaloes,Kansas Jayhawks,65.8,68.0,133.8,83.8,61.4,145.2,67.0,67.93333333333334,134.93333333333334,71.66666666666667,61.53333333333333,133.2,0,0,,11.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,19.00536221332229,-9.31329293784127,,,,,,,,,
401377411,2022-01-13,Arizona Wildcats,Colorado Buffaloes,33.6,31.2,64.8,46.6,53.4,100.0,59.06666666666667,46.266666666666666,105.33333333333331,62.86666666666667,62.86666666666667,125.73333333333332,131,21,60.0,5.0,23.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401377420,2022-01-20,Colorado Buffaloes,USC Trojans,47.0,54.4,101.4,59.2,57.6,116.8,62.266666666666666,63.13333333333333,125.4,55.93333333333333,49.266666666666666,105.2,119,-3,50.0,7.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,10.115580145627325,-0.4235108701463055,,,,,,,,,
401377427,2022-01-22,Colorado Buffaloes,UCLA Bruins,46.4,52.0,98.4,76.2,67.4,143.6,61.6,61.73333333333333,123.33333333333331,43.8,39.2,83.0,136,-6,71.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,17.221933449702984,-7.529864174221965,,,,,,,,,
401377481,2022-02-26,Colorado Buffaloes,Arizona Wildcats,48.6,52.4,101.0,85.6,71.0,156.6,62.8,62.73333333333333,125.53333333333332,75.46666666666667,62.73333333333333,138.2,142,16,69.0,35.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,19.27645418837973,-9.584384912898717,,,,,,,,,
401409379,2022-03-10,Colorado Buffaloes,Oregon Ducks,51.4,54.2,105.6,76.6,71.6,148.2,62.8,62.13333333333333,124.93333333333334,70.8,68.06666666666666,138.86666666666667,149,11,66.0,12.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.69206927548102,14.596831796008162,-4.904762520527143,,,,,,,,,
401409382,2022-03-11,Arizona Wildcats,Colorado Buffaloes,81.6,72.0,153.6,67.4,68.0,135.4,80.06666666666666,70.26666666666667,150.33333333333334,62.8,62.6,125.4,154,10,85.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401483231,2022-11-13,Tennessee Volunteers,Colorado Buffaloes,73.0,57.4,130.4,70.8,69.2,140.0,72.46666666666667,61.06666666666667,133.53333333333333,62.6,64.0,126.6,144,-12,66.0,6.0,247.0,False,False,True,,,,,0.0,,,,,0.0,19.482530886795395,9.69206927548102,9.790461611314376,,,,,,,,,
401490340,2023-01-14,UCLA Bruins,Colorado Buffaloes,70.0,55.2,125.2,74.8,70.2,145.0,76.2,59.06666666666667,135.26666666666668,63.73333333333333,64.53333333333333,128.26666666666668,122,14,59.0,2.0,62.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,9.69206927548102,7.529864174221965,,,,,,,,,
401490394,2023-02-18,Arizona Wildcats,Colorado Buffaloes,85.4,68.0,153.4,72.6,69.6,142.2,78.06666666666666,67.86666666666666,145.93333333333334,62.53333333333333,64.4,126.93333333333334,146,10,80.0,2.0,35.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401490408,2023-02-26,Colorado Buffaloes,UCLA Bruins,70.4,72.6,143.0,72.2,57.6,129.8,62.53333333333333,64.93333333333334,127.46666666666668,68.93333333333334,58.266666666666666,127.2,116,-4,58.0,8.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,17.221933449702984,-7.529864174221965,,,,,,,,,
401514403,2023-03-08,Washington Huskies,Colorado Buffaloes,62.0,78.6,140.6,65.6,70.8,136.4,60.86666666666667,72.53333333333333,133.4,59.86666666666667,64.06666666666666,123.93333333333334,142,-6,48.0,34.0,10.0,False,False,True,,,,,0.0,,,,,0.0,5.191095219476611,9.69206927548102,-4.5009740560044085,,,,,,,,,
401514407,2023-03-09,UCLA Bruins,Colorado Buffaloes,75.4,60.8,136.2,66.0,68.0,134.0,70.26666666666667,59.4,129.66666666666666,61.266666666666666,63.86666666666667,125.13333333333334,149,11,75.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,17.221933449702984,9.69206927548102,7.529864174221965,,,,,,,,,
401594480,2023-11-14,Colorado Buffaloes,Milwaukee Panthers,64.2,70.8,135.0,73.2,72.6,145.8,61.8,64.33333333333333,126.13333333333334,62.8,70.53333333333333,133.33333333333334,185,27,86.0,250.0,253.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,-1.6276864921475391,11.31975576762856,,,,,,,,,
401593791,2023-11-20,Richmond Spiders,Colorado Buffaloes,60.4,60.4,120.8,74.6,73.0,147.6,60.86666666666667,60.66666666666666,121.53333333333332,65.26666666666667,65.0,130.26666666666668,123,-5,53.0,257.0,6.0,False,False,True,,,,,0.0,,,,,0.0,1.953044453919437,9.69206927548102,-7.739024821561582,,,,,,,,,
401603138,2023-11-21,Colorado Buffaloes,Florida State Seminoles,73.8,69.2,143.0,69.4,76.0,145.4,65.2,65.33333333333333,130.53333333333333,68.8,73.13333333333334,141.93333333333334,148,-6,57.0,1.0,259.0,True,False,True,,,,,0.0,,,,,0.0,9.69206927548102,13.697727442274784,-4.005658166793763,,,,,,,,,
401581759,2023-11-26,Colorado Buffaloes,Iona Gaels,76.8,72.6,149.4,71.0,63.0,134.0,69.93333333333334,70.46666666666667,140.4,70.06666666666666,63.333333333333336,133.4,153,17,79.0,5.0,254.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,2.7774493595639536,6.914619915917066,,,,,,,,,
401594481,2023-11-29,Colorado State Rams,Colorado Buffaloes,69.4,67.6,137.0,79.0,72.6,151.6,55.86666666666667,59.86666666666667,115.73333333333332,71.93333333333334,69.93333333333334,141.86666666666667,171,5,67.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,9.69206927548102,-5.375104849561173,,,,,,,,,
401583792,2023-12-10,Miami Hurricanes,Colorado Buffaloes,80.4,68.8,149.2,81.8,74.2,156.0,80.86666666666666,71.06666666666666,151.93333333333334,73.6,71.73333333333333,145.33333333333334,153,-27,73.0,4.0,11.0,False,False,True,,,,,0.0,,,,,0.0,10.389314454569543,9.69206927548102,0.6972451790885259,,,,,,,,,
401607366,2024-01-04,Arizona Wildcats,Colorado Buffaloes,89.6,88.6,178.2,78.6,71.0,149.6,87.73333333333333,71.46666666666667,159.2,75.26666666666667,71.2,146.46666666666667,147,47,73.0,4.0,25.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,9.69206927548102,9.584384912898717,,,,,,,,,
401607417,2024-02-10,Colorado Buffaloes,Arizona Wildcats,75.8,78.6,154.4,89.0,79.2,168.2,73.33333333333333,73.46666666666667,146.8,87.4,78.2,165.6,178,-20,87.0,37.0,2.0,False,False,False,,,,,0.0,,,,,0.0,9.69206927548102,19.27645418837973,-9.584384912898717,,,,,,,,,
401625482,2024-03-15,Washington State Cougars,Colorado Buffaloes,72.0,69.2,141.2,77.4,83.0,160.4,68.86666666666666,69.13333333333334,138.0,73.26666666666667,75.46666666666667,148.73333333333332,110,-6,50.0,1.0,34.0,True,False,True,,,,,0.0,,,,,0.0,6.482456978988719,9.69206927548102,-3.2096122964923,,,,,,,,,
401638582,2024-03-20,Boise State Broncos,Colorado Buffaloes,74.8,76.2,151.0,72.0,79.8,151.8,69.46666666666667,71.2,140.66666666666666,72.33333333333333,73.46666666666667,145.8,113,-7,50.0,12.0,5.0,False,False,True,,,,,0.0,,,,,0.0,4.921169528817633,9.69206927548102,-4.770899746663386,,,,,,,,,
401638608,2024-03-22,Florida Gators,Colorado Buffaloes,86.6,83.4,170.0,67.4,72.8,140.2,81.6,81.46666666666667,163.06666666666666,71.13333333333334,72.6,143.73333333333332,202,-2,90.0,5.0,2.0,False,False,True,,,,,0.0,,,,,0.0,16.92215505335373,9.69206927548102,7.230085777872711,,,,,,,,,
401638625,2024-03-24,Marquette Golden Eagles,Colorado Buffaloes,76.0,71.0,147.0,69.8,80.2,150.0,79.93333333333334,72.46666666666667,152.4,74.33333333333333,74.73333333333333,149.06666666666666,158,4,79.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,13.888431375083924,9.69206927548102,4.196362099602904,,,,,,,,,
401729691,2024-11-26,Colorado Buffaloes,UConn Huskies,75.2,77.0,152.2,90.4,60.6,151.0,74.93333333333334,74.93333333333334,149.86666666666667,84.46666666666667,61.06666666666667,145.53333333333333,145,1,72.0,247.0,1.0,False,True,True,,,,,0.0,,,,,0.0,9.69206927548102,17.833658081378502,-8.141588805897483,,,,,,,,,
