game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401706955,2024-11-11,Iowa State Cyclones,Kansas City Roos,74.0,55.6,129.6,86.6,60.8,147.4,70.13333333333334,59.46666666666667,129.6,77.06666666666666,69.53333333333333,146.6,56.0,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,6.914549180015719,14.389531571656956,,,,,,,,,,138.0,26.0
401706956,2024-11-18,Iowa State Cyclones,IU Indianapolis Jaguars,76.6,58.6,135.2,76.8,76.6,153.4,71.06666666666666,59.266666666666666,130.33333333333334,67.93333333333334,79.0,146.93333333333334,78.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-3.5437979093802645,24.84787866105294,,,,,,,,,,139.0,35.0
401714643,2024-11-25,Iowa State Cyclones,Auburn Tigers,77.6,56.0,133.6,85.0,63.0,148.0,71.4,57.8,129.2,85.46666666666667,67.8,153.26666666666668,82.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,23.84233286648917,-2.5382521148164905,,,,,,,,,,164.0,-2.0
401729693,2024-11-26,Dayton Flyers,Iowa State Cyclones,77.6,67.0,144.6,80.4,61.4,141.8,75.93333333333334,70.0,145.93333333333334,72.46666666666667,58.46666666666667,130.93333333333334,78.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.67593863513258,21.304080751672675,-8.628142116540095,,,,,,,,,,173.0,-5.0
401729695,2024-11-27,Iowa State Cyclones,Colorado Buffaloes,84.4,63.8,148.2,78.0,70.2,148.2,73.66666666666667,59.8,133.46666666666667,76.13333333333334,73.26666666666667,149.4,79.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,21.304080751672675,10.572459258317997,10.73162149335468,,,,,,,,,,170.0,28.0
401706957,2024-12-04,Iowa State Cyclones,Marquette Golden Eagles,87.6,69.2,156.8,84.4,64.4,148.8,76.4,61.53333333333333,137.93333333333334,79.66666666666667,67.2,146.86666666666667,83.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.330393724022557,3.973687027650119,,,,,,,,,,151.0,11.0
401706958,2024-12-08,Iowa State Cyclones,Jackson State Tigers,87.4,72.0,159.4,60.8,80.8,141.6,77.8,62.73333333333333,140.53333333333333,67.13333333333334,80.66666666666667,147.8,70.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-3.832063184203666,25.13614393587634,,,,,,,,,,158.0,42.0
401706959,2024-12-12,Iowa Hawkeyes,Iowa State Cyclones,85.0,75.2,160.2,90.0,73.2,163.2,84.06666666666666,78.13333333333334,162.2,79.93333333333334,62.4,142.33333333333334,81.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.792267857114297,21.304080751672675,-9.511812894558378,,,,,,,,,,169.0,-9.0
401706960,2024-12-15,Iowa State Cyclones,Omaha Mavericks,91.6,72.6,164.2,62.6,68.8,131.4,82.0,63.4,145.4,67.8,74.66666666666667,142.46666666666667,64.0,3.0,2.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,3.710973858664562,17.593106893008112,,,,,,,,,,134.0,32.0
401706961,2024-12-22,Iowa State Cyclones,Morgan State Bears,90.4,66.0,156.4,94.4,84.8,179.2,82.46666666666667,63.0,145.46666666666667,83.06666666666666,78.33333333333333,161.4,84.0,7.0,7.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-1.20643801556589,22.510518767238565,,,,,,,,,,171.0,27.0
401725631,2024-12-30,Colorado Buffaloes,Iowa State Cyclones,74.4,72.4,146.8,90.4,66.2,156.6,75.53333333333333,71.8,147.33333333333334,84.0,63.66666666666666,147.66666666666666,68.0,17.0,8.0,False,False,False,,,,,0.0,,,,,0.0,10.572459258317997,21.304080751672675,-10.73162149335468,,,,,,,,,,148.0,-10.0
401725644,2025-01-04,Iowa State Cyclones,Baylor Bears,90.0,66.0,156.0,88.4,62.2,150.6,84.66666666666667,65.53333333333333,150.2,83.66666666666667,69.13333333333334,152.8,58.0,5.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,18.237342030925515,3.0667387207471606,,,,,,,,,,129.0,19.0
401725648,2025-01-07,Iowa State Cyclones,Utah Utes,84.8,65.4,150.2,78.0,68.0,146.0,84.13333333333334,64.86666666666666,149.0,83.66666666666667,70.6,154.26666666666668,63.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,13.056510942922422,8.247569808750253,,,,,,,,,,141.0,23.0
401725655,2025-01-11,Texas Tech Red Raiders,Iowa State Cyclones,76.8,67.6,144.4,83.4,61.2,144.6,80.66666666666667,68.13333333333334,148.8,85.13333333333334,65.06666666666666,150.2,74.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,17.52021194404964,21.304080751672675,-3.783868807623033,,,,,,,,,,169.0,-1.0
401725667,2025-01-15,Iowa State Cyclones,Kansas Jayhawks,83.8,67.8,151.6,75.0,51.6,126.6,86.2,65.86666666666666,152.06666666666666,77.26666666666667,62.06666666666667,139.33333333333334,70.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.605661467442353,3.6984192842303214,,,,,,,,,,131.0,17.0
401725674,2025-01-18,West Virginia Mountaineers,Iowa State Cyclones,63.4,64.4,127.8,78.8,64.8,143.6,73.13333333333334,69.4,142.53333333333333,85.6,66.73333333333333,152.33333333333334,49.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.037069956654111,21.304080751672675,-12.267010795018562,,,,,,,,,,121.0,7.0
401725683,2025-01-21,Iowa State Cyclones,UCF Knights,74.4,63.8,138.2,74.6,82.8,157.4,83.93333333333334,67.26666666666667,151.2,76.93333333333334,78.73333333333333,155.66666666666666,90.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.489038207894897,9.815042543777778,,,,,,,,,,191.0,25.0
401725687,2025-01-25,Arizona State Sun Devils,Iowa State Cyclones,66.2,77.0,143.2,81.2,69.4,150.6,73.86666666666666,74.33333333333333,148.2,85.33333333333333,69.33333333333333,154.66666666666666,73.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,7.248925417598548,21.304080751672675,-14.055155334074126,,,,,,,,,,137.0,-15.0
401725694,2025-01-27,Arizona Wildcats,Iowa State Cyclones,82.0,70.4,152.4,80.0,69.8,149.8,83.8,70.33333333333333,154.13333333333333,85.0,67.86666666666666,152.86666666666667,64.0,6.0,2.0,False,False,False,,,,,0.0,,,,,0.0,21.087266555763456,21.304080751672675,-0.2168141959092189,,,,,,,,,,161.0,11.0
401725706,2025-02-01,Iowa State Cyclones,Kansas State Wildcats,78.0,70.2,148.2,70.2,66.4,136.6,84.06666666666666,68.0,152.06666666666666,73.8,70.46666666666667,144.26666666666668,72.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.43057200314064,9.873508748532036,,,,,,,,,,141.0,-19.0
401725710,2025-02-03,Kansas Jayhawks,Iowa State Cyclones,81.0,79.0,160.0,75.4,74.8,150.2,75.2,66.0,141.2,81.53333333333333,68.6,150.13333333333333,54.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,17.605661467442353,21.304080751672675,-3.6984192842303214,,,,,,,,,,121.0,17.0
401725722,2025-02-08,Iowa State Cyclones,TCU Horned Frogs,74.4,75.8,150.2,65.0,66.6,131.6,79.6,68.53333333333333,148.13333333333333,66.8,67.06666666666666,133.86666666666667,66.0,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.870832577876868,9.433248173795809,,,,,,,,,,134.0,30.0
401725731,2025-02-11,UCF Knights,Iowa State Cyclones,83.2,90.0,173.2,69.2,69.6,138.8,79.53333333333333,82.8,162.33333333333334,78.4,68.13333333333334,146.53333333333333,62.0,6.0,3.0,False,False,False,,,,,0.0,,,,,0.0,11.489038207894897,21.304080751672675,-9.815042543777778,,,,,,,,,,142.0,-12.0
401725741,2025-02-15,Iowa State Cyclones,Cincinnati Bearcats,69.4,70.4,139.8,69.6,71.6,141.2,77.6,67.13333333333334,144.73333333333332,67.26666666666667,65.93333333333334,133.2,78.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,14.587040027887165,6.717040723785511,,,,,,,,,,151.0,11.0
401725747,2025-02-18,Iowa State Cyclones,Colorado Buffaloes,70.6,67.2,137.8,60.4,70.0,130.4,77.46666666666667,68.4,145.86666666666667,67.73333333333333,73.0,140.73333333333332,73.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,10.572459258317997,10.73162149335468,,,,,,,,,,144.0,14.0
401725751,2025-02-22,Houston Cougars,Iowa State Cyclones,71.8,62.0,133.8,74.2,64.2,138.4,73.46666666666667,59.333333333333336,132.8,76.13333333333334,67.93333333333334,144.06666666666666,56.0,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,25.127272423722204,21.304080751672675,3.823191672049529,,,,,,,,,,127.0,9.0
401725760,2025-02-25,Oklahoma State Cowboys,Iowa State Cyclones,76.2,86.0,162.2,75.6,64.0,139.6,69.66666666666667,77.93333333333334,147.6,74.8,67.86666666666666,142.66666666666666,66.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,8.091669327070798,21.304080751672675,-13.212411424601877,,,,,,,,,,142.0,6.0
401725766,2025-03-01,Iowa State Cyclones,Arizona Wildcats,72.8,68.4,141.2,76.0,72.8,148.8,74.4,69.13333333333334,143.53333333333333,79.53333333333333,70.6,150.13333333333333,73.0,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,21.087266555763456,0.2168141959092189,,,,,,,,,,151.0,17.0
401725776,2025-03-04,Iowa State Cyclones,BYU Cougars,74.2,68.8,143.0,85.8,74.8,160.6,74.53333333333333,69.66666666666667,144.2,81.46666666666667,72.06666666666666,153.53333333333333,57.0,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,17.95877108011411,3.345309671558564,,,,,,,,,,173.0,-3.0
401725784,2025-03-08,Kansas State Wildcats,Iowa State Cyclones,63.6,65.0,128.6,75.0,72.4,147.4,68.73333333333333,67.86666666666666,136.6,74.53333333333333,69.93333333333334,144.46666666666667,60.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,11.43057200314064,21.304080751672675,-9.873508748532036,,,,,,,,,,130.0,-16.0
401743845,2025-03-12,Iowa State Cyclones,Cincinnati Bearcats,73.8,70.8,144.6,65.6,64.8,130.4,74.46666666666667,69.93333333333334,144.4,64.53333333333333,68.46666666666667,133.0,57.0,4.0,1.0,False,True,True,,,,,0.0,,,,,0.0,21.304080751672675,14.587040027887165,6.717040723785511,,,,,,,,,,132.0,20.0
401743848,2025-03-13,BYU Cougars,Iowa State Cyclones,87.4,78.2,165.6,77.2,68.4,145.6,83.93333333333334,73.06666666666666,157.0,75.73333333333333,69.4,145.13333333333333,102.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,17.95877108011411,21.304080751672675,-3.345309671558564,,,,,,,,,,188.0,4.0
401745997,2025-03-21,Iowa State Cyclones,Lipscomb Bisons,82.0,72.8,154.8,82.8,68.8,151.6,74.66666666666667,70.26666666666667,144.93333333333334,79.46666666666667,66.73333333333333,146.2,64.0,8.0,12.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,9.82888346628093,11.475197285391744,,,,,,,,,,137.0,27.0
401746047,2025-03-23,Iowa State Cyclones,Ole Miss Rebels,81.6,70.4,152.0,70.6,79.6,150.2,75.06666666666666,69.86666666666666,144.93333333333334,74.0,77.93333333333334,151.93333333333334,69.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,14.079575140373104,7.224505611299572,,,,,,,,,,169.0,-13.0
401812282,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,80.2,71.0,151.2,74.0,65.2,139.2,75.26666666666667,70.2,145.46666666666667,74.4,67.8,142.2,64.0,225.0,243.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,2.0840107011775486,19.220070050495128,,,,,,,,,,138.0,38.0
401819871,2025-11-06,Iowa State Cyclones,Grambling Tigers,83.2,69.6,152.8,69.2,59.0,128.2,77.06666666666666,68.2,145.26666666666668,69.4,66.6,136.0,74.0,3.0,239.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-1.9734765841768185,23.27755733584949,,,,,,,,,,164.0,40.0
401819872,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,88.4,70.8,159.2,82.8,75.4,158.2,80.4,67.73333333333333,148.13333333333333,78.46666666666667,79.6,158.06666666666666,,4.0,5.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,14.232712354949893,7.071368396722782,,,,,,,,,,0.0,0.0
401819873,2025-11-17,Iowa State Cyclones,Stonehill Skyhawks,70.0,51.6,121.6,25.0,30.6,55.6,74.93333333333334,64.26666666666667,139.2,53.06666666666667,54.66666666666666,107.73333333333332,,7.0,2.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-2.646125933776676,23.950206685449352,,,,,,,,,,0.0,0.0
401819874,2025-11-24,Iowa State Cyclones,St. John's Red Storm,53.6,40.6,94.2,34.8,29.8,64.6,69.8,59.93333333333333,129.73333333333332,65.26666666666667,53.93333333333333,119.2,,7.0,4.0,False,False,True,,,,,0.0,,,,,0.0,21.304080751672675,17.509331993596483,3.794748758076192,,,,,,,,,,0.0,0.0
401819875,2025-11-25,Creighton Bluejays,Iowa State Cyclones,18.4,15.2,33.6,38.0,22.4,60.4,56.46666666666667,53.0,109.46666666666668,64.4,55.266666666666666,119.66666666666669,,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,16.877844368920474,21.304080751672675,-4.426236382752201,,,,,,,,,,0.0,0.0
401819876,2025-12-03,Iowa State Cyclones,Alcorn State Braves,20.4,12.4,32.8,0.0,0.0,0.0,59.13333333333333,50.93333333333333,110.06666666666666,43.13333333333333,42.06666666666667,85.2,,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,-5.933931279148455,27.23801203082113,,,,,,,,,,0.0,0.0
401819877,2025-12-06,Purdue Boilermakers,Iowa State Cyclones,0.0,0.0,0.0,0.0,0.0,0.0,47.0,41.93333333333333,88.93333333333334,55.2,46.4,101.6,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,20.853099560906298,21.304080751672675,-0.4509811907663774,,,,,,,,,,0.0,0.0
401819878,2025-12-11,Iowa State Cyclones,Iowa Hawkeyes,0.0,0.0,0.0,0.0,0.0,0.0,50.66666666666666,41.46666666666667,92.13333333333334,43.13333333333333,42.66666666666666,85.8,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,11.792267857114297,9.511812894558378,,,,,,,,,,0.0,0.0
401819879,2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,0.0,0.0,0.0,0.0,0.0,0.0,45.06666666666667,37.0,82.06666666666666,27.6,28.33333333333333,55.93333333333333,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,2.6763798426889283,18.627700908983748,,,,,,,,,,0.0,0.0
401819880,2025-12-21,Iowa State Cyclones,Long Beach State Beach,0.0,0.0,0.0,0.0,0.0,0.0,39.4,31.133333333333333,70.53333333333333,17.4,21.466666666666665,38.86666666666667,,7.0,3.0,False,False,False,,,,,0.0,,,,,0.0,21.304080751672675,0.9450458764686844,20.359034875203992,,,,,,,,,,0.0,0.0
