game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401182455,2019-12-18,San Diego State Aztecs,San Diego Christian Hawks,66.8,55.2,122.0,,,,69.86666666666666,65.0,134.86666666666667,,,,140,44,72.0,20.0,384.0,False,False,False,,,,,0.0,,,,,,12.57323718127354,-14.296540176196142,26.86977735746968,,,,,,,,,
401171566,2019-12-28,San Diego State Aztecs,Cal Poly Mustangs,72.6,53.8,126.4,59.6,77.2,136.8,71.2,63.53333333333333,134.73333333333332,,,,130,16,54.0,10.0,30.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,-4.44463660309438,17.017873784367918,,,,,,,,,
401173716,2020-01-01,San Diego State Aztecs,Fresno State Bulldogs,74.2,54.0,128.2,64.2,70.2,134.4,72.2,61.8,134.0,,,,113,9,42.0,4.0,25.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.7789180576793522,11.794319123594189,,,,,,,,,
401173725,2020-01-04,Utah State Aggies,San Diego State Aztecs,76.8,62.8,139.6,75.0,51.6,126.6,75.46666666666667,64.2,139.66666666666666,71.0,60.333333333333336,131.33333333333334,145,-9,61.0,28.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401173729,2020-01-08,Wyoming Cowboys,San Diego State Aztecs,68.4,78.8,147.2,77.2,55.4,132.6,,,,71.86666666666666,61.4,133.26666666666668,124,-20,53.0,301.0,4.0,False,False,False,,,,,0.0,,,,,0.0,0.1377727567036036,12.57323718127354,-12.435464424569936,,,,,,,,,
401173731,2020-01-11,San Diego State Aztecs,Boise State Broncos,75.0,55.4,130.4,70.8,75.0,145.8,70.66666666666667,60.0,130.66666666666666,,,,148,18,73.0,3.0,17.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.921169528817633,7.652067652455906,,,,,,,,,
401173737,2020-01-14,Fresno State Bulldogs,San Diego State Aztecs,59.4,72.4,131.8,73.2,58.8,132.0,65.53333333333333,69.46666666666667,135.0,70.73333333333333,59.333333333333336,130.06666666666666,119,-9,47.0,13.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401173744,2020-01-18,San Diego State Aztecs,Nevada Wolf Pack,71.4,58.4,129.8,73.0,67.2,140.2,70.73333333333333,57.0,127.73333333333332,80.8,67.93333333333334,148.73333333333332,123,13,68.0,4.0,303.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401173746,2020-01-21,San Diego State Aztecs,Wyoming Cowboys,72.8,59.0,131.8,64.0,81.0,145.0,69.46666666666667,57.73333333333333,127.2,,,,127,17,51.0,3.0,13.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.1377727567036036,12.435464424569936,,,,,,,,,
401173755,2020-01-26,UNLV Rebels,San Diego State Aztecs,65.4,80.0,145.4,71.8,56.4,128.2,,,,69.93333333333334,57.6,127.53333333333332,138,-4,62.0,67.0,5.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,12.57323718127354,-8.84746711443846,,,,,,,,,
401173759,2020-01-29,New Mexico Lobos,San Diego State Aztecs,73.6,78.6,152.2,71.6,59.4,131.0,,,,71.13333333333334,56.66666666666666,127.8,142,-28,73.0,321.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401173765,2020-02-01,San Diego State Aztecs,Utah State Aggies,72.0,57.8,129.8,74.2,67.4,141.6,72.6,56.8,129.4,76.66666666666667,65.33333333333333,142.0,148,12,70.0,3.0,28.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401173772,2020-02-08,Air Force Falcons,San Diego State Aztecs,69.4,75.6,145.0,75.2,60.4,135.6,,,,73.6,57.6,131.2,163,-15,75.0,93.0,7.0,False,False,False,,,,,0.0,,,,,0.0,-3.831027933542481,12.57323718127354,-16.40426511481602,,,,,,,,,
401173777,2020-02-11,San Diego State Aztecs,New Mexico Lobos,79.4,64.2,143.6,73.0,78.6,151.6,75.73333333333333,58.266666666666666,134.0,,,,141,23,68.0,3.0,13.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,5.800731429527435,6.772505751746104,,,,,,,,,
401173784,2020-02-16,Boise State Broncos,San Diego State Aztecs,70.6,80.2,150.8,81.4,65.0,146.4,72.13333333333334,77.06666666666666,149.2,76.8,58.93333333333333,135.73333333333332,127,-17,66.0,36.0,5.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,12.57323718127354,-7.652067652455906,,,,,,,,,
401173792,2020-02-22,San Diego State Aztecs,UNLV Rebels,81.6,62.6,144.2,64.4,74.8,139.2,76.06666666666666,59.13333333333333,135.2,,,,129,-3,62.0,6.0,27.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
401173796,2020-02-25,San Diego State Aztecs,Colorado State Rams,77.2,64.4,141.6,64.0,77.8,141.8,74.13333333333334,60.333333333333336,134.46666666666667,,,,126,6,70.0,3.0,74.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.316964425919847,8.256272755353692,,,,,,,,,
401173804,2020-02-29,Nevada Wolf Pack,San Diego State Aztecs,66.0,65.0,131.0,74.4,62.8,137.2,77.8,68.46666666666667,146.26666666666668,73.66666666666667,60.53333333333333,134.2,159,-7,81.0,42.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401211056,2020-03-06,San Diego State Aztecs,Boise State Broncos,73.2,63.2,136.4,67.8,79.2,147.0,75.13333333333334,62.13333333333333,137.26666666666668,70.13333333333334,78.8,148.93333333333334,149,13,80.0,6.0,19.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,4.921169528817633,7.652067652455906,,,,,,,,,
401262106,2020-11-25,San Diego State Aztecs,UCLA Bruins,73.0,65.0,138.0,56.4,55.8,112.2,75.4,62.13333333333333,137.53333333333333,68.66666666666667,66.46666666666667,135.13333333333333,131,15,62.0,264.0,258.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,17.221933449702984,-4.648696268429445,,,,,,,,,
401262674,2020-12-10,Arizona State Sun Devils,San Diego State Aztecs,62.6,55.2,117.8,73.2,65.6,138.8,67.13333333333334,68.53333333333333,135.66666666666666,75.46666666666667,62.53333333333333,138.0,148,-12,68.0,7.0,15.0,False,False,False,,,,,0.0,,,,,0.0,7.128169422576285,12.57323718127354,-5.445067758697254,,,,,,,,,
401261637,2020-12-18,San Diego State Aztecs,BYU Cougars,76.6,66.0,142.6,75.2,72.0,147.2,75.26666666666667,62.73333333333333,138.0,69.26666666666667,78.13333333333334,147.4,134,-10,55.0,8.0,284.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,11.901467766652614,0.6717694146209254,,,,,,,,,
401262631,2021-02-05,New Mexico Lobos,San Diego State Aztecs,67.8,83.4,151.2,75.8,68.4,144.2,,,,75.13333333333334,63.86666666666667,139.0,0,0,,360.0,49.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401262650,2021-02-18,Fresno State Bulldogs,San Diego State Aztecs,47.0,54.0,101.0,59.2,53.2,112.4,60.66666666666666,64.73333333333333,125.4,70.6,60.2,130.8,120,-14,52.0,80.0,13.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401262656,2021-02-20,Fresno State Bulldogs,San Diego State Aztecs,46.0,53.8,99.8,56.4,50.2,106.6,59.4,63.66666666666666,123.06666666666666,70.26666666666667,60.06666666666667,130.33333333333334,132,-18,62.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401262664,2021-02-25,San Diego State Aztecs,Boise State Broncos,56.8,50.0,106.8,68.2,77.4,145.6,70.53333333333333,59.4,129.93333333333334,71.33333333333333,78.8,150.13333333333333,144,12,46.0,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.921169528817633,7.652067652455906,,,,,,,,,
401262667,2021-02-27,San Diego State Aztecs,Boise State Broncos,56.4,49.6,106.0,68.4,76.4,144.8,70.06666666666666,60.0,130.06666666666666,70.73333333333333,78.8,149.53333333333333,120,4,44.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.921169528817633,7.652067652455906,,,,,,,,,
401308875,2021-03-03,UNLV Rebels,San Diego State Aztecs,63.4,67.2,130.6,56.4,46.8,103.2,68.26666666666667,76.86666666666666,145.13333333333333,68.86666666666666,59.333333333333336,128.2,133,-9,63.0,12.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,12.57323718127354,-8.84746711443846,,,,,,,,,
401286916,2021-03-11,San Diego State Aztecs,Wyoming Cowboys,70.6,59.2,129.8,80.2,76.8,157.0,67.66666666666667,58.53333333333333,126.2,,,,135,3,65.0,8.0,1.0,False,True,True,,,,,0.0,,,,,0.0,12.57323718127354,0.1377727567036036,12.435464424569936,,,,,,,,,
401286918,2021-03-12,San Diego State Aztecs,Nevada Wolf Pack,71.0,61.8,132.8,78.8,75.4,154.2,66.8,59.0,125.8,74.0,71.2,145.2,147,7,69.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401286919,2021-03-13,San Diego State Aztecs,Utah State Aggies,71.4,64.4,135.8,74.0,69.2,143.2,67.13333333333334,60.0,127.13333333333334,76.66666666666667,65.2,141.86666666666667,125,11,52.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401310900,2021-03-19,San Diego State Aztecs,Syracuse Orange,69.4,62.6,132.0,58.8,56.2,115.0,67.46666666666667,59.4,126.86666666666666,65.93333333333334,65.2,131.13333333333333,140,-16,50.0,6.0,8.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,9.07472792220201,3.498509259071529,,,,,,,,,
401371994,2021-11-25,San Diego State Aztecs,Georgetown Hoyas,69.4,66.6,136.0,70.4,64.4,134.8,67.2,60.6,127.8,69.2,71.53333333333333,140.73333333333332,129,17,72.0,251.0,250.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,4.890755050089343,7.682482131184196,,,,,,,,,
401372135,2021-12-04,Michigan Wolverines,San Diego State Aztecs,68.0,63.8,131.8,69.8,65.4,135.2,72.26666666666667,66.26666666666667,138.53333333333333,66.53333333333333,59.266666666666666,125.8,130,14,70.0,10.0,9.0,False,False,False,,,,,0.0,,,,,0.0,15.336992047065849,12.57323718127354,2.763754865792309,,,,,,,,,
401364723,2022-01-08,San Diego State Aztecs,Colorado State Rams,67.6,66.6,134.2,32.4,28.0,60.4,65.0,59.53333333333333,124.53333333333332,53.73333333333333,60.266666666666666,114.0,128,30,68.0,35.0,1.0,False,True,False,,,,,0.0,,,,,0.0,12.57323718127354,4.316964425919847,8.256272755353692,,,,,,,,,
401364767,2022-02-04,Colorado State Rams,San Diego State Aztecs,38.0,45.2,83.2,68.0,62.4,130.4,52.46666666666667,58.2,110.66666666666669,65.4,58.93333333333333,124.33333333333331,115,1,41.0,7.0,27.0,False,False,False,,,,,0.0,,,,,0.0,4.316964425919847,12.57323718127354,-8.256272755353692,,,,,,,,,
401409370,2022-03-10,San Diego State Aztecs,Fresno State Bulldogs,65.8,62.6,128.4,70.4,68.0,138.4,63.86666666666667,58.266666666666666,122.13333333333334,59.333333333333336,63.86666666666667,123.2,99,7,43.0,34.0,1.0,False,True,True,,,,,0.0,,,,,0.0,12.57323718127354,0.7789180576793522,11.794319123594189,,,,,,,,,
401409372,2022-03-11,Colorado State Rams,San Diego State Aztecs,46.8,55.0,101.8,64.0,56.2,120.2,52.4,55.06666666666667,107.46666666666668,63.266666666666666,56.53333333333333,119.8,121,-5,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,4.316964425919847,12.57323718127354,-8.256272755353692,,,,,,,,,
401409373,2022-03-12,Boise State Broncos,San Diego State Aztecs,60.8,50.6,111.4,62.0,56.6,118.6,65.53333333333333,65.73333333333333,131.26666666666668,67.46666666666667,60.4,127.86666666666666,105,1,53.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,4.921169528817633,12.57323718127354,-7.652067652455906,,,,,,,,,
401408584,2022-03-17,San Diego State Aztecs,Creighton Bluejays,60.8,52.8,113.6,64.4,61.8,126.2,66.46666666666667,60.4,126.86666666666666,61.46666666666667,65.0,126.46666666666668,141,-3,67.0,5.0,5.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,14.514109727841817,-1.9408725465682772,,,,,,,,,
401491799,2022-11-07,San Diego State Aztecs,Cal State Fullerton Titans,58.8,57.4,116.2,66.2,64.4,130.6,66.06666666666666,61.4,127.46666666666668,56.13333333333333,59.266666666666666,115.4,137,23,57.0,235.0,234.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.3973791120040457,12.175858069269491,,,,,,,,,
401489051,2022-11-11,San Diego State Aztecs,BYU Cougars,63.4,57.2,120.6,75.4,83.6,159.0,66.2,60.8,127.0,74.86666666666666,76.86666666666666,151.73333333333332,157,7,76.0,4.0,252.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,11.901467766652614,0.6717694146209254,,,,,,,,,
401485021,2022-11-15,Stanford Cardinal,San Diego State Aztecs,66.6,76.0,142.6,69.2,63.0,132.2,56.2,64.46666666666667,120.66666666666669,67.53333333333333,61.93333333333333,129.46666666666667,136,-12,71.0,250.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.001910920875994,12.57323718127354,-7.571326260397545,,,,,,,,,
401486691,2022-11-22,Arizona Wildcats,San Diego State Aztecs,90.6,74.8,165.4,71.4,63.8,135.2,86.06666666666666,73.93333333333334,160.0,67.73333333333333,61.93333333333333,129.66666666666666,157,17,70.0,5.0,7.0,False,False,True,,,,,0.0,,,,,0.0,19.27645418837973,12.57323718127354,6.703217007106195,,,,,,,,,
401488195,2022-11-29,San Diego State Aztecs,UC Irvine Anteaters,75.0,70.6,145.6,68.0,68.0,136.0,67.8,63.333333333333336,131.13333333333333,58.66666666666666,56.8,115.46666666666668,141,3,62.0,7.0,18.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.075045543947539,8.498191637326,,,,,,,,,
401493614,2022-12-02,San Diego State Aztecs,Occidental Tigers,75.6,70.0,145.6,,,,67.46666666666667,63.266666666666666,130.73333333333332,,,,152,38,88.0,3.0,,False,False,False,,,,,0.0,,,,,,12.57323718127354,-2.3115238926114987,14.884761073885038,,,,,,,,,
401493615,2022-12-05,San Diego State Aztecs,Troy Trojans,78.6,70.0,148.6,76.2,77.0,153.2,69.26666666666667,63.266666666666666,132.53333333333333,68.93333333333334,72.2,141.13333333333333,115,5,62.0,3.0,7.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,1.76184193550979,10.811395245763748,,,,,,,,,
401482812,2023-01-10,San Diego State Aztecs,Nevada Wolf Pack,74.2,66.0,140.2,70.0,71.6,141.6,69.13333333333334,61.73333333333333,130.86666666666667,71.93333333333334,73.8,145.73333333333332,139,9,71.0,36.0,49.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,10.02643297226562,2.5468042090079184,,,,,,,,,
401482817,2023-01-14,San Diego State Aztecs,New Mexico Lobos,74.2,66.6,140.8,78.0,74.8,152.8,69.2,62.333333333333336,131.53333333333333,63.73333333333333,67.06666666666666,130.8,143,-9,66.0,4.0,5.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,5.800731429527435,6.772505751746104,,,,,,,,,
401482842,2023-01-31,Nevada Wolf Pack,San Diego State Aztecs,75.4,76.2,151.6,73.6,64.4,138.0,75.0,75.8,150.8,69.8,62.6,132.4,141,9,58.0,8.0,17.0,False,False,False,,,,,0.0,,,,,0.0,10.02643297226562,12.57323718127354,-2.5468042090079184,,,,,,,,,
401482845,2023-02-03,San Diego State Aztecs,Boise State Broncos,72.4,65.6,138.0,64.4,65.2,129.6,68.93333333333334,64.33333333333333,133.26666666666668,64.86666666666666,62.333333333333336,127.2,124,20,64.0,3.0,14.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.921169528817633,7.652067652455906,,,,,,,,,
401482851,2023-02-08,Utah State Aggies,San Diego State Aztecs,76.6,68.4,145.0,67.8,64.6,132.4,72.13333333333334,68.33333333333333,140.46666666666667,69.93333333333334,63.93333333333333,133.86666666666667,124,-2,72.0,45.0,5.0,False,False,False,,,,,0.0,,,,,0.0,9.048358097910072,12.57323718127354,-3.524879083363466,,,,,,,,,
401482856,2023-02-11,San Diego State Aztecs,UNLV Rebels,68.4,65.8,134.2,75.2,65.0,140.2,70.6,64.93333333333334,135.53333333333333,67.46666666666667,67.0,134.46666666666667,153,11,66.0,3.0,35.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,3.725770066835078,8.84746711443846,,,,,,,,,
401482861,2023-02-15,Fresno State Bulldogs,San Diego State Aztecs,63.6,62.0,125.6,70.0,67.0,137.0,58.2,62.6,120.8,71.86666666666666,65.8,137.66666666666666,88,-2,48.0,43.0,4.0,False,False,False,,,,,0.0,,,,,0.0,0.7789180576793522,12.57323718127354,-11.794319123594189,,,,,,,,,
401482869,2023-02-21,San Diego State Aztecs,Colorado State Rams,65.6,60.4,126.0,60.2,66.8,127.0,71.4,65.13333333333334,136.53333333333333,52.66666666666666,56.66666666666666,109.33333333333331,135,19,67.0,6.0,55.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,4.316964425919847,8.256272755353692,,,,,,,,,
401482877,2023-02-25,New Mexico Lobos,San Diego State Aztecs,85.6,76.8,162.4,67.8,57.0,124.8,74.93333333333334,70.6,145.53333333333333,71.93333333333334,64.2,136.13333333333333,144,-2,64.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.800731429527435,12.57323718127354,-6.772505751746104,,,,,,,,,
401482882,2023-02-28,Boise State Broncos,San Diego State Aztecs,64.2,69.2,133.4,68.0,60.8,128.8,62.93333333333333,62.0,124.93333333333334,71.46666666666667,65.13333333333334,136.6,126,6,57.0,25.0,3.0,False,False,False,,,,,0.0,,,,,0.0,4.921169528817633,12.57323718127354,-7.652067652455906,,,,,,,,,
401482888,2023-03-04,San Diego State Aztecs,Wyoming Cowboys,67.4,61.8,129.2,64.4,68.2,132.6,70.0,64.53333333333333,134.53333333333333,72.0,71.73333333333333,143.73333333333332,117,17,56.0,4.0,15.0,False,False,False,,,,,0.0,,,,,0.0,12.57323718127354,0.1377727567036036,12.435464424569936,,,,,,,,,
401514976,2023-03-09,San Diego State Aztecs,Colorado State Rams,64.4,57.6,122.0,69.8,77.8,147.6,69.53333333333333,63.73333333333333,133.26666666666668,53.53333333333333,57.8,111.33333333333331,125,3,52.0,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,12.57323718127354,4.316964425919847,8.256272755353692,,,,,,,,,
401514980,2023-03-10,San Diego State Aztecs,San José State Spartans,68.2,61.2,129.4,72.0,77.6,149.6,69.13333333333334,62.0,131.13333333333333,66.73333333333333,80.0,146.73333333333332,113,15,53.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,-4.537320830504982,17.110558011778522,,,,,,,,,
401514982,2023-03-11,San Diego State Aztecs,Utah State Aggies,65.6,59.4,125.0,75.6,69.8,145.4,68.6,60.66666666666666,129.26666666666668,71.46666666666667,65.53333333333333,137.0,119,5,57.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,12.57323718127354,9.048358097910072,3.524879083363466,,,,,,,,,
401522131,2023-03-16,San Diego State Aztecs,Charleston Cougars,63.4,56.6,120.0,75.4,66.2,141.6,66.4,60.66666666666666,127.06666666666666,72.26666666666667,65.46666666666667,137.73333333333332,120,6,61.0,5.0,9.0,False,False,True,,,,,0.0,,,,,0.0,12.57323718127354,4.619084891099813,7.9541522901737265,,,,,,,,,
